"=","PH",,"Dadiangas = General Santos","Dadiangas = General Santos",,,,,,,
,"PH",,".PHILIPPINES (THE)",,,,,,,,
,"PH","4BA","Bangui","Bangui","ILN","--3-----","RL","1407",,"1832N 12045E",
,"PH","AAV","Alah","Alah",,"---4----","AI","0001",,,
,"PH","ABU","Abulug","Abulug","CAG","1-------","RL","1101",,"1826N 12127E",
,"PH","ADL","Adlay/Bislig","Adlay/Bislig",,"1-------","QQ","8103",,,
,"PH","AEL","Alabel","Alabel","SCO","-----6--","RQ","1001",,"6522N 12516E",
,"PH","AGL","Angeles","Angeles",,"-23-----","RQ","9704",,,
,"PH","AGO","Agoncillo","Agoncillo","BTG","--3-----","RL","1607",,"1356N 12056E",
,"PH","AGT","Angat","Angat","BUL","--3-----","RL","1607",,"1455N 12101E",
,"PH","AHE","Aheron/Ozamis","Aheron/Ozamis",,"1-------","QQ","8103",,,
,"PH","AJU","Ajuy","Ajuy","ILI","1-------","RQ","0901",,"1110N 12302E",
,"PH","ALA","Alasang/Siain","Alasang/Siain",,"1-------","QQ","8103",,,
,"PH","ALB","Albuera","Albuera","LEY","1-------","RQ","0901",,"1058N 12438E",
,"PH","ALC","Alcoy","Alcoy","CEB","1-3-----","RQ","1001",,"0941N 12330E",
,"PH","ALE","Aleran/Ozamis","Aleran/Ozamis",,"1-------","QQ","8103",,,
,"PH","ALI","Alitagtag","Alitagtag","BTG","--3-----","RL","1607",,"1351N 12100E",
,"PH","ALM","Alaminos","Alaminos","PAN","--3-----","RL","1607",,"1609N 11958E",
,"PH","AMA","Amadeo","Amadeo","CAV","--3-----","RL","1607",,"1410N 12055E",
,"PH","AMU","Amunitan/Aparri","Amunitan/Aparri","CAG","1-------","RL","1607",,"1819N 12203E",
,"PH","ANA","Anakan/Masao","Anakan/Masao",,"1-------","QQ","8103",,,
,"PH","ANG","Angono","Angono","RIZ","--3-----","RL","1501",,"1431N 12108E",
,"PH","ANT","Antipolo","Antipolo","APA","1-------","RQ","0901",,,
,"PH","AOO","Agoo","Agoo","LUN","-----6--","RQ","1001",,"1619N 12022E",
,"PH","APA","Apalit","Apalit","PAM","--3-----","RL","1607",,"1457N 12046E",
,"PH","APN","Las Pinas","Las Pinas","CAV","--3-----","RL","1301",,"1427N 12058E",
,"PH","APR","Aparri, Luzon","Aparri, Luzon",,"1-------","QQ","8103",,,
,"PH","AQE","Hamtic","Hamtic","ANT","1-3-----","RL","0407",,"1042N 12158E",
,"PH","ARA","Aras Asan/Bislig","Aras Asan/Bislig","DAO","1-------","RL","1607",,"0853N 12618E",
,"PH","ARI","Aringay","Aringay","LUN","--3-----","RL","1607",,"1623N 12021E",
,"PH","ARY","Arayat","Arayat","PAM","--3-----","RL","1607",,"1509N 12046E",
,"PH","AST","Astorga","Astorga","DAS","1-------","RQ","0901",,"0653N 12527E",
