,"TM",,".TURKMENISTAN",,,,,,,,
,"TM","AGT","Ashgabat","Ashgabat","S","-2---6--","RQ","2007",,"3757N 05823E",
,"TM","AKD","Akdepe","Akdepe",,"--3-----","RL","0501",,"3818N 05735E",
,"TM","ALT","Altyn Asyr","Altyn Asyr",,"1----6--","RQ","0907",,"3753N 05822E",
,"TM","AMY","Amyderya","Amyderya","L","--3-----","RL","1407",,"3753N 06514E",
,"TM","ASB","Ashkhabad","Ashkhabad","S","--34----","AI","1607",,"3757N 05823E",
,"TM","BAB","Babadaýhan","Babadayhan","A","--3-----","RL","0501",,"3741N 06023E",
,"TM","BAH","Bäherden","Baherden",,"-23-----","RL","0501",,"3826N 05725E",
,"TM","BAL","Balkanabat","Balkanabat","B","-23-----","RL","0501",,"3930N 05421E",
,"TM","BAY","Bayramaly","Bayramaly",,"-23-----","RL","0501",,"3737N 06210E",
,"TM","BKH","Bekdash","Bekdash","B","--3-----","RL","0307",,"4134N 05232E",
,"TM","BOL","Boldumsaz","Boldumsaz",,"-23-----","RL","0501",,"4208N 05940E",
,"TM","BZY","Büzmeyin","Buzmeyin",,"-23-----","RL","0601",,"3803N 05812E",
,"TM","CHE","Cheleken","Cheleken","B","1-3-----","RL","0901",,"3924N 05308E",
,"TM","CJV","Chärjew","Charjew","L","--3-----","RL","0401",,"3906N 06334E",
,"TM","CRZ","Tchardjou","Tchardjou",,"---45---","AI","9808",,,
,"TM","DHZ","Dashhowuz","Dashhowuz",,"--3-----","RL","0201",,"4150N 05957E",
,"TM","FAR","Farap","Farap","L","-23----B","RL","0501",,"3910N 06336E",
,"TM","GAL","Galkynys","Galkynys","L","-23-----","RL","0501",,"3915N 06311E",
,"TM","GUB","Gubadag","Gubadag",,"--3-----","RL","0501",,"4204N 05958E",
,"TM","GYP","Gypjak","Gypjak","A","--3-----","RL","1407",,"3800N 05815E",
,"TM","HAL","Halach","Halach",,"1-3-----","RL","0601",,"3804N 06453E",
,"TM","JEB","Jebel","Jebel",,"--3-----","RL","1101",,"3937N 05413E",
,"TM","KAK","Kaka","Kaka",,"-23-----","RL","0501",,"3721N 05936E",
,"TM","KER","Kerkichi","Kerkichi","L","-23-----","RL","0501",,"3751N 06514E",
,"TM","KHS","Khodzhambas","Khodzhambas",,"--3-----","RL","0601",,"3807N 06500E",
,"TM","KON","Köneürgench","Koneurgench",,"-23-----","RL","0501",,"4219N 05908E",
,"TM","KRA","Krasnovodsk","Krasnovodsk","B","1-3-----","RL","0307",,"4001N 05258E",
,"TM","KRW","Turkmenbashi","Turkmenbashi","B","1234----","AI","0501",,"4001N 05258E","ex Krasnowodsk"
,"TM","KUK","Kushka","Kushka",,"-23-----","AI","8601",,,
,"TM","LEB","Lebap","Lebap",,"-23-----","RL","0501",,"4103N 06153E",
,"TM","MUR","Murgap","Murgap","M","-23-----","RL","0501",,"3729N 06158E",
,"TM","MYP","Mary","Mary",,"---4----","AI","0001",,,
,"TM","SAK","Säkar","Sakar","L","--3-----","RL","0501",,"3855N 06344E",
,"TM","SAY","Sayat","Sayat",,"--3-----","RQ","0501",,"3846N 06353E",
,"TM","SHI","Shirvan-Kala","Shirvan-Kala",,"--3-----","RQ","0501",,"4215N 05838E",
,"TM","SRK","Sarakhs","Sarakhs",,"--3-----","RL","0002",,,
,"TM","TAG","Tagta","Tagta",,"--3-----","RL","0501",,"4139N 05954E",
,"TM","TAZ","Tashauz","Tashauz",,"---4----","AI","0001",,,
,"TM","TEJ","Tejen","Tejen","A","-23-----","RL","0501",,"3722N 06029E",
,"TM","TK5","Turkmenabat","Turkmenabat","L","-23-----","RL","1501",,"3906N 06334E",
,"TM","TMZ","Termez","Termez",,"1-------","AI","8012",,,
,"TM","TUR","Turkmen-Kala","Turkmen-Kala",,"--3-----","RL","0501",,"3726N 06220E",
,"TM","YLA","Yylanly","Yylanly",,"-23-----","RL","0501",,"4152N 05938E",
,"TM","YOL","Yolöten","Yoloten",,"-23-----","RL","0501",,"3718N 06221E",
,"TM","Z7H","Hazar","Hazar","B","--3-----","RL","1607",,"3926N 05306E",
