,"GR","KAY","Karyá","Karya","42","--3-----","RL","1601",,"3959N 02223E",
,"GR","KCH","Kalíves Valtsaíikes","Kalives Valtsaiikes",,"--3-----","RL","0201",,"3801N 02243E",
,"GR","KDM","Kardámyla","Kardamyla","85","1-3-----","AA","1307",,"3832N 02606E",
,"GR","KDO","Kolindrós","Kolindros",,"--3-----","RL","0212",,"4029N 02229E",
,"GR","KEA","Kéa (Tzia)","Kea (Tzia)",,"1-------","AI","1307",,"3739N 02419E",
,"GR","KEF","Kefalos Ko","Kefalos Ko",,"1-------","AA","1307",,"3644N 02658E",
,"GR","KEI","Kateríni","Katerini",,"1-3-----","AA","1307",,"4016N 02230E",
,"GR","KEM","Kosta Ermionidas","Kosta Ermionidas",,"1-------","AA","1307",,"3718N 02310E",
,"GR","KER","Keramoti","Keramoti",,"1-------","AI","1307",,"4052N 02442E",
,"GR","KFL","Kefallinia","Kefallinia",,"--3-----","RQ","9501","EFL",,
,"GR","KFO","Kefalóvrison","Kefalovrison","33","--3-----","RL","0401",,"3940N 02037E",
,"GR","KFS","Kifisiá","Kifisia",,"--3-----","RL","0212",,"3804N 02349E",
,"GR","KGR","Kremasti","Kremasti","81","--3-----","RL","1601",,"3624N 02807E",
,"GR","KGS","Kos","Kos",,"1--4----","AI","1307",,"3652N 02715E",
,"GR","KGT","Kato Gefya","Kato Gefya","54","--3-----","RL","1601",,"4043N 02241E",
,"GR","KHR","Khrisoúpolis","Khrisoupolis","55","--3-----","RL","0501",,"4059N 02441E",
,"GR","KIA","Afídhnai","Afidhnai",,"--3-----","RL","0601",,"3813N 02350E",
,"GR","KIE","Elíki","Eliki","J","--3-----","RL","1807",,"3813N 02207E",
,"GR","KIL","Killíni","Killini",,"-23-----","AA","1307",,"3756N 02108E",
,"GR","KIM","Kimi (Kými)","Kimi (Kymi)",,"1-3-----","AI","1301",,"3838N 02406E",
,"GR","KIM","Kými (Kimi)","Kymi (Kimi)",,"1-3-----","AI","1301",,"3838N 02406E",
,"GR","KIN","Koilas Ermionidos","Koilas Ermionidos","11","1-------","AA","1307",,"3725N 02308E",
,"GR","KIO","Kiato","Kiato",,"1-3-----","AA","1307",,"3800N 02245E",
,"GR","KIP","Kiparissia","Kiparissia","17","1-------","RQ","0901",,"3715N 02140E",
,"GR","KIS","Kastelli Kissamou","Kastelli Kissamou",,"1-------","AI","1307",,"3531N 02338E",
,"GR","KIT","Kythira","Kythira",,"---4----","AI","1307",,"3609N 02259E",
,"GR","KKM","Lákkoma","Lakkoma","71","--3-----","AA","1307",,"4026N 02532E",
,"GR","KKV","Kakavia","Kakavia","33","--3----B","AA","0701",,"3954N 02021E",
,"GR","KKZ","Kilkís","Kilkis",,"--3-----","RL","0212",,"4100N 02252E",
,"GR","KLA","Kallithéa/Athínai","Kallithea/Athinai",,"--3-----","AA","1307",,"3757N 02342E",
,"GR","KLD","Kalathos Rodou","Kalathos Rodou","81","1-------","AA","1307",,"3607N 02804E",
,"GR","KLH","Kalochori","Kalochori","54","--3-----","RL","1401",,"4038N 02251E",
,"GR","KLI","Klima","Klima","43","1-------","AA","1307",,"3908N 02339E",
,"GR","KLL","Kalilimenes","Kalilimenes",,"1-------","AA","1307",,"3456N 02448E",
,"GR","KLM","Kalamaki","Kalamaki",,"1-------","AA","1307",,"3755N 02301E",
,"GR","KLP","Kalampaka","Kalampaka","44","--3-5---","RL","1107",,,
,"GR","KLX","Kalamáta","Kalamata",,"1--4----","AI","0212",,"3702N 02207E",
,"GR","KLY","Kalyvia Thorikou","Kalyvia Thorikou","I","--3-----","RL","1801",,"3750N 02355E",
,"GR","KMI","Kálymnos","Kalymnos","81","1-------","AI","0212",,"3657N 02659E",
,"GR","KMS","Kímolos","Kimolos",,"1-------","AI","1307",,"3647N 02435E",
,"GR","KMT","Kormísta","Kormista","62","-----6--","RL","1201",,"4059N 02403W",
,"GR","KNS","Kontias Limnou","Kontias Limnou","83","1-------","RQ","1001",,"3950N 02509E",
,"GR","KOA","Kónitsa","Konitsa",,"--3-----","RL","0601",,"4003N 02046E",
,"GR","KOC","Kolchiko","Kolchiko","54","--3-----","RL","1501",,"4045N 02308E",
,"GR","KOF","Koufonissia Kykladon","Koufonissia Kykladon",,"1-------","AA","1307",,"3656N 02536E",
,"GR","KOL","Kolokinthoú","Kolokinthou",,"--3-----","RL","0601",,"3800N 02342E",
,"GR","KOM","Komotiní","Komotini",,"--3-----","RL","0212","ZKT","4107N 02524E",
,"GR","KOR","Koropion","Koropion",,"0-------","RQ","9307",,,
,"GR","KOU","Koufália","Koufalia","54","--3-----","RL","1601",,"4046N 02234E",
,"GR","KPO","Koropi","Koropi",,"--3-----","RQ","9501",,,
,"GR","KPS","Kopanós","Kopanos","53","1-3-----","RL","1401",,"4038N 02207E",
,"GR","KRA","Keratéa","Keratea","A1","--3-----","RL","0207",,"3748N 02358E",
,"GR","KRD","Kardítsa","Karditsa","41","--3-----","RL","0307",,"3921N 02155E",
,"GR","KRE","Kamares Sifnos","Kamares Sifnos","82","1-------","RQ","1001",,"3659N 02440E",
,"GR","KRI","Krioneri","Krioneri",,"--3-----","RQ","9501",,,
,"GR","KRK","Korakochori","Korakochori","14","--3-----","RL","1601",,"3740N 02119E",
,"GR","KRL","Faliraki","Faliraki","L","--3-----","RL","1801",,"3620N 02812E",
,"GR","KRM","Kardamaina Kos","Kardamaina Kos","81","1-------","AA","1307",,"3647N 02709E",
,"GR","KRS","Keratsini","Keratsini","A1","--3-----","RL","1607",,"3758N 02337E",
,"GR","KRT","Kórinthos","Korinthos","15","1-3-----","RL","1207",,"3756N 02255E",
,"GR","KRY","Kryonéri","Kryoneri",,"-----6--","RL","1201",,"3821N 02136E",
,"GR","KSI","Kastos Island","Kastos Island","23","1-------","AA","1307",,"3834N 02055E",
,"GR","KSJ","Kassos","Kassos",,"1--4----","AI","1307",,"3525N 02655E",
,"GR","KSK","Kamiros Skala","Kamiros Skala","81","1-------","AA","1607",,"3616N 02749E",
,"GR","KSO","Kastoriá","Kastoria",,"---4----","AI","0212",,"4031N 02116E",
,"GR","KSP","Kassiopi Corfu","Kassiopi Corfu","22","1-------","RQ","1001",,"3947N 01955E",
,"GR","KSS","Karpenísi","Karpenisi",,"--3-----","RL","0212",,"3855N 02147E",
,"GR","KST","Karystos","Karystos",,"1-------","AI","1307",,"3801N 02425E",
,"GR","KT6","Kamaterón","Kamateron","I","--3-----","RL","1801",,"3757N 02332E",
,"GR","KTP","Katápola","Katapola","82","1-3-----","RL","1001",,"3650N 02552E",
,"GR","KTS","Keratsínion","Keratsinion",,"1-3-----","RL","1001",,"3758N 02336E",
,"GR","KVA","Kavála","Kavala","55","1-34----","AI","0401",,"4056N 02424E",
,"GR","KYD","Korydallós","Korydallos","44","--3-----","RL","0701",,"3949N 02120E",
,"GR","KYL","Kyllíni","Kyllini",,"1-------","AI","0212",,"3756N 02109E",
,"GR","KYM","Kimási","Kimasi",,"1-------","AI","0212",,"3848N 02331E",
,"GR","KYP","Kyparissia","Kyparissia",,"0-------","RQ","9307",,,
,"GR","KYT","Kythnos","Kythnos",,"1-------","AI","1307",,"3723N 02424E",
,"GR","KZI","Kozáni","Kozani",,"---4----","AI","1307",,"4018N 02147E",
,"GR","KZS","Kastelorizo","Kastelorizo",,"---4----","AI","0001",,,
,"GR","L83","Lesbos","Lesbos","83","--3-----","RL","1601",,"3910N 02619E",
,"GR","LAG","Lagyna","Lagyna","B","--3-----","RL","1707",,"4043N 02300E",
,"GR","LAK","Lakkiá","Lakkia",,"--3-----","RL","0601",,"4031N 02307E",
,"GR","LAM","Lamía","Lamia",,"--3-----","RL","0212",,"3854N 02226E",
,"GR","LAN","Langadhás","Langadhas",,"--3-----","RL","0212",,"4045N 02304E",
,"GR","LAR","Lardos Rhodes","Lardos Rhodes","81","1-------","AA","1607",,"3604N 02802E",
,"GR","LAV","Laurium (Lavrion)","Laurium (Lavrion)",,"1-------","AI","1307",,"3743N 02404E",
,"GR","LAV","Lavrion (Laurium)","Lavrion (Laurium)",,"1-------","AI","1307",,"3743N 02404E",
,"GR","LDR","Lindos Rodou","Lindos Rodou","81","1-------","AA","1307",,"3606N 02805E",
,"GR","LEA","Levádeia","Levadeia",,"--3-----","RL","0212",,"3826N 02253E",
,"GR","LEF","Lefkandi","Lefkandi",,"1-------","RQ","1307",,"3825N 02341E",
,"GR","LEV","Lefkáda (Lefkás)","Lefkada (Lefkas)",,"1-------","AI","0212",,"3850N 02042E",
,"GR","LEV","Lefkás (Lefkáda)","Lefkas (Lefkada)",,"1-------","AI","0212",,"3850N 02042E",
,"GR","LFK","Lefkímmi","Lefkimmi","22","1-------","AI","1307",,"3925N 02006E",
,"GR","LGA","Laganás","Laganas","14","--3-----","RL","1601",,"3750N 02134E",
,"GR","LGK","Lagkadás","Lagkadas","54","-----6--","AA","1307",,"4037N 02314E",
,"GR","LIA","Linaria","Linaria","04","1-------","AA","1307",,"3851N 02432E",
,"GR","LII","Limni","Limni",,"1-------","AA","1307",,"3846N 02319E",
,"GR","LIN","Linoperamata Hrakliou","Linoperamata Hrakliou",,"1-------","AA","1307",,"3521N 02503E",
,"GR","LIP","Lipsoí","Lipsoi","81","1-------","AI","0407",,"3717N 02646E",
,"GR","LIT","Litókhoron","Litokhoron",,"--3-----","RL","0601",,"4006N 02230E",
,"GR","LIV","Livanatai","Livanatai",,"--3-----","RQ","0607",,"3842N 02302E",
,"GR","LIX","Lixuri","Lixuri",,"1-------","AI","1307",,"3812N 02026E",
,"GR","LKI","Lefkí","Lefki","34","--3-----","RL","1301",,"3920N 02055E",
,"GR","LKK","Lákkoma (Khalkidhiki)","Lakkoma (Khalkidhiki)",,"--3-----","RL","0901",,"4023N 02303E",
,"GR","LKV","Likóvrisi","Likovrisi",,"--3-----","RL","0601",,"3804N 02347E",
,"GR","LNA","Lechainá","Lechaina","14","--3-----","RL","1301",,"3756N 02116E",
,"GR","LND","Leonídion","Leonidion",,"1-------","AI","1307",,"3709N 02254E",
,"GR","LOD","Loudias","Loudias","54","--3-----","RL","1501",,"4047N 02224E",
,"GR","LOU","Loutraki","Loutraki",,"--3-----","RQ","9501",,,
,"GR","LPK","Leptokariá","Leptokaria","71","--3-----","RL","1301",,"4104N 02554E",
,"GR","LRA","Lárisa","Larisa",,"---4----","AI","1307",,"3938N 02225E",
,"GR","LRS","Leros","Leros",,"1--4----","AI","1307",,"3711N 02648E",
,"GR","LRY","Larymna","Larymna",,"1-------","AI","1307",,"3834N 02317E",
,"GR","LSA","Néa Liósia","Nea Liosia","A1","-23-----","RL","0401",,"3802N 02342E",
,"GR","LTR","Loutro Chanion","Loutro Chanion",,"1-------","RQ","0901",,"3512N 02405E",
,"GR","LVR","Aliverio","Aliverio",,"1-------","AI","1307",,"3824N 02403E",
,"GR","LXS","Lemnos","Lemnos",,"---4----","AI","9601",,,
,"GR","M8L","Magoúla","Magoula","42","1-------","RL","1401",,"3949N 02205E",
,"GR","MAD","Mándra","Mandra","A1","--3-----","RL","0407",,"3804N 02329E",
,"GR","MAL","Malaoi","Malaoi",,"0-------","AA","1307",,,
,"GR","MAN","Manolás","Manolas",,"--3-----","RL","0212",,"3803N 02121E",
,"GR","MAR","Markopoulon","Markopoulon",,"--3-----","RQ","9501",,,
,"GR","MAV","Mavrothálassa","Mavrothalassa","62","--3-----","RL","0501",,"4054N 02345E",
,"GR","MDR","Moúdhros","Moudhros",,"1-------","AI","0212",,"3952N 02516E",
,"GR","MEA","Methana","Methana","A1","1-------","AA","1607",,"3735N 02333E",
,"GR","MEG","Megálon Livádion","Megalon Livadion","82","1-------","RL","0507",,"3709N 02425E",
,"GR","MEL","Mesolóngion","Mesolongion",,"1-------","AI","0212",,"3822N 02126E",
,"GR","MEN","Menidi","Menidi",,"1-------","AA","1307",,"3902N 02107E",
,"GR","MET","Methoni","Methoni",,"1-------","AI","1307",,"3649N 02143E",
,"GR","MGA","Megalópolis","Megalopolis","12","--3-----","RL","1301",,"3724N 02208E",
,"GR","MGL","Magoúla","Magoula","A1","1-3-----","RL","0907",,"3805N 02331E",
,"GR","MGN","Meganísi","Meganisi","24","1-------","AI","1307",,"3840N 02045E",
,"GR","MGO","Magiko","Magiko",,"--3-----","RL","0601",,"4104N 02453E",
,"GR","MGR","Mégara","Megara","A1","0-------","AA","1501",,"3759N 02321E",
,"GR","MGU","Magoúla","Magoula","41","--3-----","RL","1301",,"3927N 02148E",
,"GR","MHI","Mesta Hiou","Mesta Hiou",,"1-------","AI","1307",,"3817N 02556E",
,"GR","MHO","Marathonas","Marathonas","A1","--3-----","RQ","0901",,,
,"GR","MIS","Missimi","Missimi",,"0-------","AA","1307",,,
,"GR","MJT","Mytilene","Mytilene",,"1--4----","AI","1307",,"3906N 02633E",
,"GR","MKN","Melissokhorion","Melissokhorion","54","--3-----","RQ","0901",,"4046N 02255E",
,"GR","MKP","Marathokampos Samou","Marathokampos Samou","84","1-------","AA","1607",,"3742N 02642E",
,"GR","MKR","Makriyialos","Makriyialos","92","-23-----","RL","1601",,"3502N 02558E",
,"GR","MKT","Moskhaton","Moskhaton","A1","-----6--","RL","1107",,"3757N 02340E",
,"GR","MLA","Melía","Melia","42","-23-----","RL","0401",,"3934N 02236E",
,"GR","MLK","Malakása","Malakasa",,"-23-----","RL","0601",,"3814N 02348E",
,"GR","MLO","Milos (Adamas)","Milos (Adamas)","61","---4----","AI","1501",,"3645N 02426E",
,"GR","MMS","Metamorfosis","Metamorfosis",,"0-------","RQ","9307",,,
,"GR","MNG","Mángana","Mangana","72","--3-----","RL","0901",,"4057N 02452E",
,"GR","MNI","Messíni","Messini","17","--3-----","RL","0401",,"3703N 02200E",
,"GR","MOA","Molai","Molai","J","--3-----","RL","1707",,"3648N 02251E",
,"GR","MOL","Molyvos","Molyvos","83","1-3-----","RL","1101",,"3922N 02609E",
,"GR","MON","Monemvasía","Monemvasia","16","1-------","AI","0212",,"3641N 02303E",
,"GR","MOS","Moscháton","Moschaton","41","--3--6--","RL","0907",,"3919N 02148E",
,"GR","MOU","Moutsoúna","Moutsouna",,"1-------","AA","1307",,"3705N 02535E",
,"GR","MRA","Mouriaí","Mouriai",,"--3-----","RL","0601",,"4115N 02248E",
,"GR","MRM","Marmari","Marmari",,"1-------","AI","1307",,"3803N 02419E",
,"GR","MRN","Marmárion","Marmarion",,"--3-----","AA","1307",,"3803N 02419E",
,"GR","MRS","Myrties Kalymnou","Myrties Kalymnou","L","1-------","RL","1701",,"3659N 02655E",
,"GR","MRT","Marathítis","Marathitis","HK","--3-----","RL","0901",,"3517N 02508E",
,"GR","MSA","Malessina","Malessina",,"1-------","AA","1307",,"3839N 02314E",
,"GR","MSV","Métsovon","Metsovon","33","--3-----","RL","0212",,"3946N 02110E",
,"GR","MTI","Mantoúdion","Mantoudion",,"--3-----","RL","0601",,"3848N 02329E",
,"GR","MTR","Mathraki Diapontioi Island","Mathraki Diapontioi Island",,"1-------","AA","1307",,"3947N 01931E",
,"GR","MVI","Mavrovouni","Mavrovouni","B","--3-----","RL","1901",,"4046N 02209E",
,"GR","MVO","Moní Vatopedíou","Moni Vatopediou","69","1-------","RL","1501",,"4018N 02412E",
,"GR","MVR","Mavr","Mavr","33","--3-----","RQ","1707",,"3957N 02036E",
,"GR","MXK","Mastichari Kos","Mastichari Kos","81","1-------","RQ","1001",,"3651N 02704E",
,"GR","MYB","Myrtos Beach","Myrtos Beach","23","1-------","RQ","0901",,"3821N 02032E",
,"GR","MYL","Mylaki","Mylaki",,"1-------","AA","1307",,"3823N 02404E",
,"GR","MYR","Mírina","Mirina",,"1-------","AI","0212",,"3952N 02504E",
,"GR","NAF","Náfplion","Nafplion","11","123-----","AI","0307",,"3734N 02248E",
,"GR","NAI","Iráklion","Iraklion","91","--34----","AA","1307",,"3520N 02243E",
,"GR","NAL","Néa Alikarnassós","Nea Alikarnassos","91","--34----","AA","1307",,"3520N 02509E",
,"GR","NAR","Néa Artáki","Nea Artaki",,"1-3-----","RL","0601",,"3831N 02338E",
,"GR","NAS","Naoussa Parou","Naoussa Parou",,"1-------","RQ","0901",,"3707N 02514E",
,"GR","NAV","Navarino","Navarino",,"0-------","RQ","9012",,,
,"GR","NCO","Neokhoroúdha","Neokhoroudha",,"-23-----","RL","0601",,"4044N 02253E",
,"GR","NEA","Neapolis","Neapolis",,"1-------","AI","1307",,"3630N 02304E",
,"GR","NEH","Neokhorákion","Neokhorakion","E","--3-----","AM","2107",,"3910N 02237E",
,"GR","NEO","Neochoroúda","Neochorouda","E","--3-----","RL","1801",,"4044N 02252E",
,"GR","NER","Nea Erythrea","Nea Erythrea",,"--3-----","RQ","0607",,"3806N 02349E",
,"GR","NEV","Nea Epidhavros","Nea Epidhavros","11","--3-----","RL","0901",,"3740N 02308E",
,"GR","NEY","Káto Nevrokópion","Kato Nevrokopion",,"--3-----","RL","0601",,"4121N 02352E",
,"GR","NGA","Nigríta","Nigrita",,"--3-----","RL","0601",,"4055N 02329E",
,"GR","NIA","Niáta","Niata","16","--3-----","RL","1301",,"3654N 02251E",
,"GR","NID","Nidhríon","Nidhrion",,"1-------","AI","0212",,"3842N 02043E",
,"GR","NIK","Nikaia","Nikaia",,"--3-----","RQ","0101",,,
,"GR","NIS","Nisiros","Nisiros",,"1-------","AI","1307",,"3637N 02708E",
,"GR","NKA","Néa Kallikrátia","Nea Kallikratia","64","1-3-----","RL","0407",,"4019N 02304E",
,"GR","NKK","Néa Khalkidhón","Nea Khalkidhon",,"--3-----","RL","0601",,"3802N 02344E",
,"GR","NKL","Neohorion Kyllinis","Neohorion Kyllinis",,"0-------","RQ","9307",,,
,"GR","NKS","Néa Kíos","Nea Kios",,"--3-----","RL","0201",,"3735N 02244E",
,"GR","NKV","Néa Karváli","Nea Karvali",,"1-------","RL","0212",,"4058N 02431E",
,"GR","NMA","Néa Moudhaniá","Nea Moudhania",,"1-------","AI","1307",,"4014N 02317E",
,"GR","NME","Neméa","Nemea",,"--3-----","RL","0212",,"3749N 02240E",
,"GR","NMG","Néa Málgara","Nea Malgara","54","--3-----","RL","0901",,"4037N 02241E",
,"GR","NMK","Nea Mikhaniona","Nea Mikhaniona","54","--3-----","RQ","0901",,"4028N 02252E",
,"GR","NOA","Nea Ionia","Nea Ionia","A1","--3-----","RL","1407",,"3802N 02345E",
,"GR","NPA","Néa Pélla","Nea Pella",,"--3-----","RL","0212",,"4046N 02229E",
,"GR","NPE","Nea Peramos","Nea Peramos","A1","--3-----","RL","1301",,"3800N 02325E",
,"GR","NPK","Návpaktos","Navpaktos",,"1-------","RL","0212",,"3824N 02150E",
,"GR","NPY","Néa Pláyia","Nea Playia",,"1-------","RL","0212",,"4016N 02312E",
,"GR","NRS","Néa Raidhestós","Nea Raidhestos","54","--3-----","RL","0901",,"4032N 02303E",
,"GR","NSA","Náousa","Naousa","53","--3-----","RL","1607",,"4037N 02204E",
,"GR","NSN","Néa Sánta","Nea Santa",,"--3-----","RL","0607",,"4051N 02255E",
,"GR","NST","Néa Stíra","Nea Stira",,"1-------","AI","0212",,"3811N 02412E",
,"GR","NVA","Néa Víssa","Nea Vissa","A","--3-----","RL","2001",,"4135N 02632E",
,"GR","OEO","Oreokastro","Oreokastro","54","-----6--","RL","1107",,"4043N 02254E",
,"GR","OIK","Oia Kyklades","Oia Kyklades","82","1-------","AA","1307",,"3628N 02523E",
,"GR","OIN","Oinófita","Oinofita","03","-23-----","RL","0701",,"3819N 02338E",
,"GR","OIO","Oinoi","Oinoi","A1","--3-----","RQ","1001",,"3810N 02325E",
,"GR","OLY","Olympiada","Olympiada","C","--3-----","RQ","1901",,"4034N 02135E",
,"GR","ORA","Oraiókastron","Oraiokastron","54","--3-----","RL","0501",,"4043N 02255E",
,"GR","ORC","Orchomenós","Orchomenos",,"--3-----","RL","0212",,"3830N 02259E",
,"GR","ORE","Orei","Orei",,"1-------","AI","1307",,"3857N 02305E",
,"GR","ORM","Ormília","Ormilia",,"--3-----","RL","0501",,"4018N 02333E",
,"GR","ORO","Oropos","Oropos",,"1-------","AI","1307",,"3819N 02347E",
,"GR","ORS","Orestiás","Orestias","71","--3-----","RL","0501",,"4130N 02631E",
,"GR","OTH","Othonoí","Othonoi","22","1-3-----","AA","1307",,"3951N 01924E",
,"GR","OUR","Ouranópolis","Ouranopolis","64","1-------","AI","0407",,"4019N 02359E",
,"GR","P5T","Platy","Platy","53","1-3-----","RL","1401",,"4038N 02232E",
,"GR","P6K","Perigiali","Perigiali","15","--3-----","RL","1407",,"3756N 02250E",
,"GR","PAA","Psará","Psara","85","1-------","AI","1307",,"3832N 02534E",
,"GR","PAI","Paianía","Paiania",,"--3-----","RL","0212",,"3757N 02351E",
,"GR","PAK","Palaiokastritsa","Palaiokastritsa","F","--3-----","RL","1801",,"3941N 01943E",
,"GR","PAL","Palaión Fáliron","Palaion Faliron",,"--3-----","RL","0212",,"3756N 02342E",
,"GR","PAM","Paramythía","Paramythia","32","--3-----","AA","1307",,"3928N 02031E",
,"GR","PAO","Paloúkia","Paloukia","A1","1-3-----","AI","1307",,"3758N 02332E",
,"GR","PAR","Párga","Parga",,"1-------","RL","0212",,"3917N 02024E",
,"GR","PAS","Páros","Paros",,"1--4----","AI","0212",,"3705N 02509E",
,"GR","PAT","Panetolion","Panetolion",,"0-------","RQ","9307",,,
,"GR","PAX","Paxi","Paxi",,"1-------","AI","1307",,"3912N 02011E",
,"GR","PCH","Paleochora","Paleochora","94","1-------","RQ","0901",,"3513N 02340E",
,"GR","PEB","Petani Beach","Petani Beach","23","1-------","RQ","0901",,"3816N 02022E",
,"GR","PEF","Péfki","Pefki","44","--3-----","RL","1601",,"3947N 02122E",
,"GR","PEL","Pelasyía","Pelasyia","06","1-3-----","RL","1401",,"3857N 02250E",
,"GR","PEP","Palaiá Epídavros","Palaia Epidavros",,"1-------","AI","0212",,"3738N 02309E",
,"GR","PER","Perama","Perama",,"1-------","AI","1307",,"3758N 02333E",
,"GR","PET","Pétra Lesvou","Petra Lesvou","83","-23-----","AA","1501",,"3822N 02304E",
,"GR","PFA","Palaiá Fókaia","Palaia Fokaia",,"1-3-----","RL","0601",,"3743N 02357E",
,"GR","PGM","Perama Geras Mytilinis","Perama Geras Mytilinis","83","1-------","RQ","1001",,"3902N 02630E",
,"GR","PGN","Plagiárion","Plagiarion","54","--3-----","RL","0901",,"4028N 02257E",
,"GR","PHE","Porto Heli","Porto Heli",,"1-------","AI","9812",,,
,"GR","PIA","Platania","Platania","43","1-------","RQ","0901",,"3908N 02316E",
,"GR","PIK","Pikérmion","Pikermion","A1","--3--6--","RL","0907",,"3800N 02357E",
,"GR","PIL","Agia Galini","Agia Galini","M","1-------","AA","2001",,"3505N 02441E",
,"GR","PIR","Piraeus","Piraeus","I","1-------","AI","1701",,"3756N 02337E",
,"GR","PIS","Pissaetos Ithakis","Pissaetos Ithakis",,"1-------","RQ","0901",,"3821N 02041E",
,"GR","PIT","Pitra","Pitra","16","1-------","AA","1307",,"3641N 02250E",
,"GR","PKE","Poros Kefallinias","Poros Kefallinias",,"1-------","AI","9812",,,
,"GR","PKH","Portochélion","Portochelion",,"---4----","AI","0212",,"3719N 02309E",
,"GR","PKK","Lakkion","Lakkion",,"1-------","RL","0901",,"3708N 02651E",
,"GR","PKT","Palaiókastro","Palaiokastro","64","--3-----","RL","1501",,"4026N 02326E",
,"GR","PLA","Pilea (Pylaía)","Pilea (Pylaia)",,"--3-----","RL","0407",,"4036N 02259E",
,"GR","PLC","Polychnitos Lesvou","Polychnitos Lesvou",,"1-------","RQ","0901",,"3406N 02610E",
,"GR","PLD","Polydendri","Polydendri","I","--3-----","RL","1707",,"3812N 02352E",
,"GR","PLG","Platygiali Etoloakarnanias","Platygiali Etoloakarnanias",,"1-------","RQ","0901",,"3828N 02106E",
,"GR","PLI","Pyli","Pyli",,"1-------","RL","0212",,"4046N 02102E",
,"GR","PLK","Polykastron","Polykastron","57","--3-----","RL","1407",,"4059N 02233E",
,"GR","PLL","Pella","Pella","59","--3-----","RL","0901",,"4046N 02231E",
,"GR","PLM","Plomárion","Plomarion","83","1-3-----","RL","0907",,"3859N 02622E",
,"GR","PLS","Pelasgia","Pelasgia","H","--3-----","RL","1707",,"3857N 02250E",
,"GR","PLT","Plati","Plati",,"0-------","RL","0201",,,
,"GR","PLV","Petra","Petra","83","1-------","AI","1307",,"3920N 02611E",
,"GR","PME","Pachi","Pachi",,"1-------","RL","1107",,"3758N 02321E",
,"GR","PML","Palamas","Palamas","41","--3-----","RL","1307",,"3928N 02205E",
,"GR","PMO","Palaiomonástiro","Palaiomonastiro","44","--3-----","RL","1501",,"3927N 02139E",
,"GR","PMS","Pátmos","Patmos",,"1-------","AI","1307",,"3719N 02633E",
,"GR","PNA","Panórama","Panorama",,"--3-----","RL","0601",,"4035N 02302E",
,"GR","PNT","Órmos Panórmou","Ormos Panormou","82","1-------","RL","1501",,"3739N 02503E",
,"GR","POA","Potamos Antikithera","Potamos Antikithera","A1","1-------","RQ","1001",,"3553N 02317E",
,"GR","POL","Polygyros","Polygyros","64","--3-----","RL","0212",,"4023N 02327E",
,"GR","PON","Políchni","Polichni","54","--3-----","RL","1307",,"4039N 02256E",
,"GR","PPG","Pallíni","Pallini",,"--3-----","RL","0212",,"3800N 02353E",
,"GR","PPI","Prinos Thassou","Prinos Thassou",,"1-------","RQ","0901",,"4045N 02434E",
,"GR","PPK","Papadianika/Asopos","Papadianika/Asopos","16","--3-----","RQ","0901",,,
,"GR","PRA","Pórto Ráfti (Limín Mesoyaías)","Porto Rafti (Limin Mesoyaias)","A1","--3-----","RL","1101",,"3753N 02401E",
,"GR","PRE","Petries Evvoias","Petries Evvoias","04","1-------","RQ","1001",,"3824N 02411E",
,"GR","PRI","Peristeri","Peristeri",,"--3-----","RQ","9307",,,
,"GR","PRO","Próti","Proti","62","1----6--","RL","1201",,"4057N 02400E",
,"GR","PRR","Perea","Perea","54","1-3-----","AA","1307",,"4030N 02254E",
,"GR","PRT","Protória","Protoria","91","--3-----","RL","0401",,"3502N 02509E",
,"GR","PS2","Psychiko","Psychiko","A1","--3-----","RL","1601",,"3801N 02346E",
,"GR","PSA","Psakhná","Psakhna",,"1-------","RL","0212",,"3835N 02338E",
,"GR","PSC","Psachna","Psachna","04","--3-----","RL","1601",,"3835N 02339E",
,"GR","PSE","Phserimos Dodekanisou","Phserimos Dodekanisou","81","1-------","AA","1307",,"3656N 02708E",
,"GR","PSF","Paleohora Sfakion","Paleohora Sfakion",,"1-------","AI","1307",,"3512N 02408E",
,"GR","PSK","Pessada Kefallinnias","Pessada Kefallinnias",,"1-------","RQ","0901",,"3806N 02035E",
,"GR","PST","Peristera","Peristera",,"--3-----","RQ","0607",,"3817N 02165E",
,"GR","PTC","Petrití","Petriti","22","--3-----","RL","1501",,"3927N 02000E",
,"GR","PTE","Pteleos","Pteleos","43","1-------","RQ","0901",,"3902N 02259E",
,"GR","PTF","Pendálofos","Pendalofos",,"-23-----","AA","1307",,"4044N 02251E",
,"GR","PTI","Plataria","Plataria","32","1-------","RQ","0901",,"3927N 02017E",
,"GR","PTK","Politiká","Politika",,"1-------","AI","1307",,"3835N 02333E",
,"GR","PTL","Lágos (Pórto-Lágo)","Lagos (Porto-Lago)","72","1-------","AI","1101",,"4101N 02507E",
,"GR","PTN","Plátanos","Platanos",,"--3-----","RL","0201",,"4033N 02233E",
,"GR","PTO","Pentálofos","Pentalofos","54","--3-----","RL","1501",,"4045N 02251E",
,"GR","PTR","Poros Trizinias","Poros Trizinias",,"1-------","AI","9812",,,
,"GR","PVA","Plevroma","Plevroma","59","--3-----","RL","1301",,"4042N 02207E",
,"GR","PVK","Preveza/Lefkas","Preveza/Lefkas",,"1--4----","AI","9601",,,
