,"PY",,".PARAGUAY",,,,,,,,
,"PY","AGT","Ciudad del Este","Ciudad del Este",,"1--4----","AI","9612",,,
,"PY","ARE","Aregua","Aregua","11","--3-----","RL","1107",,"2517S 05724W",
,"PY","ASU","Asunción","Asuncion","ASU","1--45---","AI","0212",,"2516S 05740W",
,"PY","AYE","Arroyos y Esteros","Arroyos y Esteros","3","-----6--","RQ","1007",,"2504S 05706W",
,"PY","AYO","Ayolas","Ayolas",,"---4----","AI","0001",,,
,"PY","BAL","Benjamin Aceval","Benjamin Aceval","15","--3-----","RL","1101",,"2458S 05734W",
,"PY","BCM","Barrio Caacupé Mí","Barrio Caacupe Mi","11","1-3--6--","RL","0907",,"2513S 05733W",
,"PY","BFA","Bahia Negra","Bahia Negra","16","---4----","RL","0907",,"2015S 05812W",
,"PY","BVT","Bella Vista","Bella Vista","7","--3-----","RL","1707",,"2207S 05631W",
,"PY","CAA","Caacupé","Caacupe","3","1-3-----","RL","1207",,"2523S 05708W",
,"PY","CAC","Calera Cue","Calera Cue","1","1-------","RL","1601",,"2232S 05749W",
,"PY","CAL","Carlos Antonio Lopez","Carlos Antonio Lopez","7","--3-----","RL","1107",,"2623S 05445W",
,"PY","CAN","Salto del Guairá","Salto del Guaira","14","--3-----","RL","1401",,"2403S 05421W",
,"PY","CCP","Capiata","Capiata","11","-----6--","RQ","1007",,"2521S 05725W",
,"PY","CDP","Carmen del Paraná","Carmen del Parana","7","-----6--","RL","1201",,"2714S 05613W",
,"PY","CIG","Itaugua","Itaugua","11","-----6--","RQ","1007",,"2523S 05720W",
,"PY","CND","Colonia Neuland","Colonia Neuland","19","--3-----","RL","1101",,"2240S 06007W",
,"PY","CNP","Concepción","Concepcion","1","1-------","AI","0212",,"2324S 05726W",
,"PY","COO","Coronel Oviedo","Coronel Oviedo","5","-----6--","RQ","1007",,"2525S 05627W",
,"PY","CRG","Caraguatay","Caraguatay","3","-----6--","RL","1107",,"2514S 05649W",
,"PY","CTT","Colonia Catuete","Colonia Catuete","14","--3-----","RL","1101",,"2408S 05437W",
,"PY","ELP","Estancia Loma Pyta","Estancia Loma Pyta","15","--3-----","RL","1501",,"2334S 05934W",
,"PY","ENO","Encarnación","Encarnacion","7","1--45---","AI","0212",,"2720S 05554W",
,"PY","ESG","Mariscal Estigarribia","Mariscal Estigarribia",,"---4----","AI","0001",,,
,"PY","FLM","Filadelfia","Filadelfia",,"---4----","AI","0001",,,
,"PY","FNX","Fenix","Fenix","ASU","1-------","RQ","0901",,,
,"PY","FRM","Fram","Fram","7","-----6--","RL","1107",,"2659S 05553W",
,"PY","FUO","Fuerte Olimpo","Fuerte Olimpo",,"1-3-----","RL","0601",,"2103S 05752W",
,"PY","GGU","Caaguazu","Caaguazu","5","-----6--","RL","1007",,"2527S 05601W",
,"PY","GUA","Guarambare","Guarambare","11","--3-----","RL","1501",,"2529S 05728W",
,"PY","HER","Hernandarias","Hernandarias","10","--3-----","RL","1107",,"2524S 05437W",
,"PY","HHU","Hohenau","Hohenau","7","-----6--","RL","1107",,"2205S 05545W",
,"PY","INF","Mayor Infante Rivarola","Mayor Infante Rivarola","19","-------B","RL","1901",,"2140S 06223W",
,"PY","ITA","Itacurubi","Itacurubi","3","--3-----","RL","1501",,"2527S 05651W",
,"PY","ITC","Itacurubi","Itacurubi","1","--3-----","RL","1501",,"2320S 05722W",
,"PY","ITE","Ita Enramada","Ita Enramada",,"1-------","AI","9401",,,
,"PY","IUB","Iturbe","Iturbe","4","-----6--","RQ","1007",,"2603S 05629W",
,"PY","JEE","J. E. Estigarribia","J. E. Estigarribia","11","--3-----","RL","1501",,"2523S 05536W",
,"PY","JFC","José Falcón","Jose Falcon","15","--3-----","RL","1107",,"2515S 05742W",
,"PY","JPF","Presidente Franco","Presidente Franco","10","--3-----","RL","1501",,"2532S 05437W",
,"PY","JSR","Santa Rita","Santa Rita","10","--3-----","RL","1501",,"2559S 05457W",
,"PY","KTT","Katuete","Katuete","14","-----6--","RL","1107",,"2407S 05437W",
,"PY","LAM","Lambare","Lambare","11","-----6--","RL","1007",,"2521S 05739W",
,"PY","LPO","Limpio","Limpio","11","-----6--","RQ","1007",,"2511S 05732W",
,"PY","LPZ","La Paz","La Paz",,"--3-----","RL","1207",,"2659S 05553W",
,"PY","LUQ","Luque","Luque","11","--3-----","RL","1101",,"2516N 05734W",
,"PY","MIN","Minga Guazu","Minga Guazu","10","--3-----","RL","1501",,"2522S 05445W",
,"PY","MPT","Loma Plata","Loma Plata","19","--3-----","RL","1807",,"2223S 05951W",
,"PY","MRA","Colonia Mariano Roque Alonso","Colonia Mariano Roque Alonso","11","1-3-----","RL","0507",,"2510S 05733W","Short: Mariano Roque Alonso"
,"PY","NES","Nueva Esperanza","Nueva Esperanza","14","--3-----","RL","1707",,"2430S 05451W",
,"PY","OBP","Obligado","Obligado",,"-----6--","RL","1107",,"2702S 05538W",
,"PY","PAN","Puerto Antequera","Puerto Antequera","2","1-------","RL","1601",,"2405S 05712W",
,"PY","PBT","Puerto Leda","Puerto Leda","16","---4----","RL","0907",,"2043S 05759W",
,"PY","PCJ","Puerto la Victoria","Puerto la Victoria",,"123-----","RL","0601",,"2217S 05756W",
,"PY","PGU","Puerto Guarani","Puerto Guarani","16","1-------","RL","1601",,"2118S 05755W",
,"PY","PIL","Pilar","Pilar",,"--34----","RL","9805",,,
,"PY","PJC","Pedro Juan Caballero","Pedro Juan Caballero",,"---4----","AI","0001",,,
,"PY","PPS","Puerto Pinasco","Puerto Pinasco","1","--3-----","RL","1101",,"2243S 05750W",
,"PY","PSA","Puerto Sara","Puerto Sara","11","1-------","RL","1601",,"2526S 05732W",
