,"FR","VBU","Villebarou","Villebarou","41","--3-----","RL","0201",,"4737N 00118E",
,"FR","VBV","Buisson","Buisson","84","--3--6--","RL","1901",,"4417N 00500E",
,"FR","VBX","Villers-Bretonneux","Villers-Bretonneux","80","--3-----","RL","0407",,"4952N 00231E",
,"FR","VBY","Vibraye","Vibraye","72","--3-----","RL","0701",,"4803N 00044E",
,"FR","VBZ","Ambazac","Ambazac","87","-----6--","RL","1901",,"4557N 00124E",
,"FR","VC2","Villers-la-Faye","Villers-la-Faye","21","-----6--","RL","1901",,"4706N 00453E",
,"FR","VC3","Villeneuve-les-Corbières","Villeneuve-les-Corbieres","11","-----6--","RL","1901",,"4258N 00246E",
,"FR","VC4","Villers-sous-Châtillon","Villers-sous-Chatillon","51","1----6--","RL","1901",,"4906N 00348E",
,"FR","VC5","Villaudric","Villaudric","31","-----6--","RL","1901",,"4350N 00126E",
,"FR","VC6","Val de Chaise","Val de Chaise","74","--3-----","RL","1901",,"4546N 00621E",
,"FR","VC7","Villiers-aux-Chênes","Villiers-aux-Chenes","52","--3-----","RL","1501",,"4822N 00454E",
,"FR","VC8","Villes-sur-Auzon","Villes-sur-Auzon","84","-----6--","RL","1901",,"4403N 00514E",
,"FR","VC9","Châtillon-en-Vendelais","Chatillon-en-Vendelais","35","-----6--","RL","1901",,"4813N 00110W",
,"FR","VCA","Velle-le-Châtel","Velle-le-Chatel","70","--3-----","RL","0501",,"4736N 00603E",
,"FR","VCB","Vic-en-Bigorre","Vic-en-Bigorre","65","--3-----","RL","0407",,"4323N 00003E",
,"FR","VCC","Vic-le-Comte","Vic-le-Comte","63","--3-----","RL","0501",,"4538N 00315E",
,"FR","VCD","Ventenac-Cabardès","Ventenac-Cabardes","11","-----6--","RL","1901",,"4316N 00217E",
,"FR","VCE","Vauciennes","Vauciennes","51","-----6--","RL","1901",,"4903N 00353E",
,"FR","VCH","Villiers-Charlemagne","Villiers-Charlemagne","53","--3-----","RL","1901",,"4755N 00040W",
,"FR","VCJ","Saint-Victor-de-Cessieu","Saint-Victor-de-Cessieu","38","--3-----","RL","1301",,"4533N 00524E",
,"FR","VCL","Villers-Écalles","Villers-Ecalles","76","--3-----","RL","0212",,"4932N 00055E",
,"FR","VCM","Saint-Sauveur-le-Vicomte","Saint-Sauveur-le-Vicomte","50","--3-----","RL","1101",,"4923N 00131W",
,"FR","VCN","Vincennes","Vincennes","94","--3-----","RL","1901",,"4851N 00226E",
,"FR","VCO","Vieux-Condé","Vieux-Conde","59","--3-----","RL","1901",,"5027N 00334E",
,"FR","VCQ","Vacquiers","Vacquiers","31","--3-----","RL","1901",,"4347N 00129E",
,"FR","VCR","Villecresnes","Villecresnes","94","--3-----","RL","0407",,"4843N 00232E",
,"FR","VCS","Carnas","Carnas","30","1----6--","RL","1901",,"4350N 00359E",
,"FR","VCT","Villers-Cotterêts","Villers-Cotterets","02","--3-----","RL","0212",,"4915N 00305E",
,"FR","VCU","Vaucouleurs","Vaucouleurs","55","--3-----","RL","0501",,"4836N 00540E",
,"FR","VCV","Carcès","Carces","83","--3--6--","RL","1901",,"4328N 00611E",
,"FR","VCX","La Vraie-Croix","La Vraie-Croix","56","--3-----","RL","1901",,"4741N 00233W",
,"FR","VCY","Valençay","Valencay","36","--3-----","RL","0701",,"4710N 00134E",
,"FR","VCZ","Virsac","Virsac","33","--3-----","RL","1207",,"4502N 00027W",
,"FR","VD2","Vert-en-Drouais","Vert-en-Drouais","28","-----6--","RL","1001",,"4846N 00118E",
,"FR","VD3","Villefranche-du-Queyran","Villefranche-du-Queyran","47","-----6--","RL","1201",,"4418N 00012E",
,"FR","VD4","La Ville-du-Bois","La Ville-du-Bois","91","--3-----","RL","1601",,"4839N 00216E",
,"FR","VD5","Valmondois","Valmondois","95","--3-----","RL","1801",,"4906N 00211E",
,"FR","VD6","Ville-Dommange","Ville-Dommange","51","--3--6--","RL","1901",,"4912N 00356E",
,"FR","VD7","Verdelot","Verdelot","77","--3-----","RL","1301",,"4852N 00322E",
,"FR","VD8","Villeneuve-d'Olmes","Villeneuve-d'Olmes","09","--3--6--","RL","1901",,"4254N 00149E",
,"FR","VD9","Vandières","Vandieres","54","--3--6--","RL","1901",,"4857N 00602E",
,"FR","VDA","Vendargues","Vendargues","34","--3-----","RL","1901",,"4339N 00358E",
,"FR","VDB","Villars-les-Dombes","Villars-les-Dombes","01","--3-----","RL","1901",,"4600N 00501E",
,"FR","VDC","Vendenesse-lès-Charolles","Vendenesse-les-Charolles","71","--3-----","RL","1901",,"4626N 00420E",
,"FR","VDD","Villeneuve-de-Duras","Villeneuve-de-Duras","47","-----6--","RL","1901",,"4444N 00014E",
"x","FR","VDE","Le Voide","Le Voide","49","--3--6--","XX","2207",,"4710N 00033W","use FRVH"
,"FR","VDF","Villefavard","Villefavard","87","--3-----","RL","1301",,"4610N 00113E",
,"FR","VDG","Vaudreching","Vaudreching","57","--3-----","RL","0501",,"4917N 00632E",
,"FR","VDI","Valdoie","Valdoie","90","--3-----","RL","0501",,"4740N 00651E",
,"FR","VDL","Vaudreuille","Vaudreuille","31","--3-----","RL","2101",,"4325N 00159E",
,"FR","VDM","Villeneuve-de-Marsan","Villeneuve-de-Marsan","40","--3-----","RL","1901",,"4354N 00018W",
,"FR","VDO","Villenave-d'Ornon","Villenave-d'Ornon","33","-23-----","RL","0407",,"4446N 00033W",
,"FR","VDP","Saint-Vincent-de-Pertignas","Saint-Vincent-de-Pertignas","33","--3-----","RL","1101",,"4448N 00006W",
,"FR","VDQ","Verdonnet","Verdonnet","21","--3-----","RL","1901",,"4744N 00419E",
,"FR","VDR","Verneuil-sur-Indre","Verneuil-sur-Indre","37","-----6--","RL","1901",,"4705N 00104E",
,"FR","VDS","Val-de-Saâne","Val-de-Saane","76","--3-----","RL","1901",,"4942N 00058E",
,"FR","VDT","Saint-Vallier-de-Thiey","Saint-Vallier-de-Thiey","06","--3-----","RL","1101",,"4341N 00650E",
,"FR","VDU","Saint-Étienne-du-Bois","Saint-Etienne-du-Bois","85","--3-----","RL","1401",,"4650N 00136W",
,"FR","VDV","Vendeville","Vendeville","59","--3-----","RL","0601",,"5035N 00305E",
,"FR","VDW","Vert-le-Grand","Vert-le-Grand","91","--3-----","RL","1801",,"4834N 00222E",
,"FR","VDY","Ramonville-Saint-Agne","Ramonville-Saint-Agne","31","--3-----","RL","1901",,"4333N 00129E",
,"FR","VDZ","Vieu-d'Izenave","Vieu-d'Izenave","01","--3-----","RL","0601",,"4605N 00532E",
,"FR","VE2","Villereversure","Villereversure","01","-----6--","RL","1001",,"4611N 00523E",
,"FR","VE7","La Vergne","La Vergne","17","-----6--","RL","1901",,"4558N 00034W",
,"FR","VE9","Cheverny","Cheverny","41","-----6--","RL","1901",,"4730N 00128E",
,"FR","VEA","Veauche","Veauche","42","--3-----","RL","1901",,"4534N 00417E",
,"FR","VEC","Vecquemont","Vecquemont","80","--3-----","RL","2101",,"4953N 00227E",
,"FR","VED","Vedène","Vedene","84","--3-----","RL","0407",,"4359N 00454E",
,"FR","VEE","Vézelise","Vezelise","54","--3-----","RL","0501",,"4829N 00605E",
,"FR","VEF","Flassan","Flassan","84","-----6--","RL","1901",,"4406N 00515E",
,"FR","VEG","Vildé-Guingalan","Vilde-Guingalan","22","--3-----","RL","0407",,"4826N 00209W",
,"FR","VEH","Verneuil-en-Halatte","Verneuil-en-Halatte","60","-----6--","RL","0901",,"4916N 00230E",
,"FR","VEI","Vélines","Velines","24","--3-----","RL","0212",,"4451N 00007E",
,"FR","VEJ","Verjux","Verjux","TW","1-------","RL","0901",,"4653N 00458E",
,"FR","VEL","Vesoul","Vesoul","70","-2------","AF","1901",,"4737N 00609E",
,"FR","VEM","Vermelles","Vermelles","62","--3-----","RL","0201",,"5029N 00244E",
,"FR","VEN","Venelles","Venelles","13","--3-----","RL","1901",,"4336N 00529E",
,"FR","VEO","Vernaison","Vernaison","69","123-----","RL","0501",,"4539N 00449E",
,"FR","VEP","Lavancia-Epercy","Lavancia-Epercy","39","--3-----","RL","1901",,"4620N 00541E",
"¦","FR","VEQ","Rumont","Rumont","77","--3-----","RL","2207",,"4816N 00230E","@Fun@Coo"
,"FR","VER","Versailles","Versailles","78","-2------","AF","1607",,"4848N 00208E",
,"FR","VES","Vénissieux","Venissieux","69","-23-----","AF","1901",,"4542N 00453E",
,"FR","VET","Vernouillet","Vernouillet","78","-2------","AF","1901",,"4858N 00159E",
,"FR","VEU","Velaux","Velaux","13","--3-----","RL","0407",,"4331N 00516E",
,"FR","VEV","Vaulx-en-Velin","Vaulx-en-Velin","69","--3-----","RL","0212",,"4547N 00456E",
,"FR","VEX","Saint-Valery-en-Caux","Saint-Valery-en-Caux","76","--3-----","RL","1901",,"4952N 00043E",
,"FR","VEY","Clairvaux-d'Aveyron","Clairvaux-d'Aveyron","12","1-3--6--","RL","2101",,"4425N 00225E",
,"FR","VEZ","Vergèze","Vergeze","30","--3-----","RL","0212",,"4344N 00413E",
,"FR","VF4","Villars-Fontaine","Villars-Fontaine","21","-----6--","RL","1001",,"4709N 00453E",
,"FR","VFB","Valframbert","Valframbert","61","-23-----","RL","0407",,"4828N 00007E",
,"FR","VFC","Flayosc","Flayosc","83","-----6--","RL","1901",,"4332N 00624E",
,"FR","VFD","Saint-Antoine-de-Breuilh","Saint-Antoine-de-Breuilh","24","-----6--","RL","1901",,"4450N 00010E",
,"FR","VFE","Villefranche-de-Lauragais","Villefranche-de-Lauragais","31","--3-----","RL","0212",,"4324N 00144E",
,"FR","VFF","Volstroff","Volstroff","57","--3-----","RL","1301",,"4918N 00616E",
,"FR","VFG","Romeny-sur-Marne","Romeny-sur-Marne","02","1----6--","RL","2101",,"4859N 00320E",
,"FR","VFI","Vineuil-Saint-Firmin","Vineuil-Saint-Firmin","60","--3-----","RL","0501",,"4912N 00229E",
,"FR","VFJ","Villers-Farlay","Villers-Farlay","39","--3-----","RL","1901",,"4700N 00545E",
,"FR","VFL","Verfeuil","Verfeuil","30","--3-----","RL","0601",,"4410N 00426E",
,"FR","VFM","Villefranche-sur-Mer","Villefranche-sur-Mer","06","1-3-----","RL","2201",,"4342N 00719E",
,"FR","VFN","Vernon","Vernon","27","--3-----","RL","0701",,"4905N 00129E",
,"FR","VFQ","Verfeil","Verfeil","31","--3-----","RL","1401",,"4340N 00140E",
,"FR","VFR","Villefranche-d'Allier","Villefranche-d'Allier","03","-23-----","RL","0907",,"4624N 00252E",
,"FR","VFS","Vicq-Exemplet","Vicq-Exemplet","36","--3-----","RL","1401",,"4638N 00208E",
,"FR","VFT","Viols-le-Fort","Viols-le-Fort","34","--3-----","RL","0507",,"4345N 00342E",
,"FR","VFU","Vittefleur","Vittefleur","76","--3-----","RL","0701",,"4949N 00039E",
,"FR","VFX","Veigy-Foncenex","Veigy-Foncenex","74","--3-----","RL","1201",,"4616N 00615E",
,"FR","VFY","Viroflay","Viroflay","78","-23-----","RL","0601",,"4848N 00210E",
,"FR","VG2","Vernoux-en-Gâtine","Vernoux-en-Gatine","79","-----6--","RL","1901",,"4638N 00031W",
,"FR","VG3","Viella","Viella","32","-----6--","RL","1901",,"4335N 00008W",
,"FR","VG4","Vigeois","Vigeois","19","-----6--","RL","1901",,"4523N 00131E",
,"FR","VG5","Vallières-les-Grandes","Vallieres-les-Grandes","41","--3-----","RL","1901",,"4725N 00109E",
,"FR","VG6","Villiers-sous-Mortagne","Villiers-sous-Mortagne","61","--3-----","RL","1407",,"4832N 00036E",
,"FR","VG7","Vignonet","Vignonet","33","-----6--","RL","1901",,"4451N 00010W",
,"FR","VG8","Vergéal","Vergeal","35","--3-----","RL","1601",,"4802N 00116W",
,"FR","VG9","Varennes-en-Gâtinais","Varennes-en-Gatinais","45","--3-----","RL","1301",,"4752N 00239E",
,"FR","VGA","Villefagnan","Villefagnan","16","--3-----","RL","0501",,"4601N 00005E",
,"FR","VGB","Vougeot","Vougeot","21","-----6--","RL","1001",,"4710N 00458E",
,"FR","VGC","Salvagnac","Salvagnac","81","--3-----","RL","0501",,"4355N 00142E",
,"FR","VGD","Ville-la-Grand","Ville-la-Grand","74","--3-----","RL","0601",,"4611N 00614E",
,"FR","VGE","Villegusien-le-Lac","Villegusien-le-Lac","52","123-----","RL","0601",,"4744N 00518E",
,"FR","VGF","Échevronne","Echevronne","21","-----6--","RL","1901",,"4706N 00451E",
,"FR","VGG","Vuil-et-Giget","Vuil-et-Giget","16","-----6--","RL","2007",,"4535N 00009E",
,"FR","VGI","Veaugues","Veaugues","18","-----6--","RL","1901",,"4715N 00245E",
,"FR","VGJ","Villelongue-de-la-Salanque","Villelongue-de-la-Salanque","66","--3-----","RL","1401",,"4244N 00259E",
,"FR","VGL","Volgelsheim","Volgelsheim","68","--3--6--","RL","1901",,"4800N 00732E",
,"FR","VGM","Sanvignes-les-Mines","Sanvignes-les-Mines","71","--3--6--","RL","0601",,"4640N 00418E",
,"FR","VGN","Villeneuve-Saint-Germain","Villeneuve-Saint-Germain","02","--3-----","RL","0212",,"4923N 00321E",
,"FR","VGO","Velotte-et-Tatignécourt","Velotte-et-Tatignecourt","88","--3-----","RL","0501",,"4816N 00610E",
,"FR","VGP","Vergt","Vergt","24","--3-----","RL","1401",,"4501N 00043E",
,"FR","VGQ","Romestaing","Romestaing","47","-----6--","RL","1901",,"4425N 00000E",
,"FR","VGR","Vallant-Saint-Georges","Vallant-Saint-Georges","10","--3-----","RL","0501",,"4828N 00354E",
,"FR","VGS","Varages","Varages","83","--3-----","RL","1901",,"4336N 00558E",
,"FR","VGT","Barville-en-Gâtinais","Barville-en-Gatinais","45","--3-----","RL","1901",,"4807N 00224E",
,"FR","VGU","Valergues","Valergues","34","--3-----","RL","0501",,"4340N 00404E",
,"FR","VGV","Vaiges","Vaiges","53","-----6--","RL","1901",,"4711N 00003E",
,"FR","VGW","Vongnes","Vongnes","01","--3-----","RL","1607",,"4549N 00543E",
"x","FR","VGX","Vigneux","Vigneux",,"0-------","XX","2207",,,
,"FR","VGY","Vigy","Vigy","57","--3-----","RL","1901",,"4912N 00618E",
,"FR","VGZ","Lignéville","Ligneville","88","--3-----","RL","0701",,"4810N 00556E",
,"FR","VH2","Vailhourles","Vailhourles","12","--3-----","RL","1407",,"4418N 00155E",
,"FR","VH4","Crézancy-en-Sancerre","Crezancy-en-Sancerre","18","1----6--","RL","1901",,"4718N 00245E",
,"FR","VH5","Montferrier-sur-Lez","Montferrier-sur-Lez","34","--3-----","RL","1307",,"4340N 00351E",
,"FR","VH7","Valay","Valay","70","--3-----","RL","1407",,"4720N 00538E",
,"FR","VH9","Cazères","Cazeres","31","--3-----","RL","1901",,"4313N 00105E",
,"FR","VHA","Vitrolles","Vitrolles","05","--3-----","RL","1901",,"4425N 00557E",
,"FR","VHC","Villefranche-sur-Cher","Villefranche-sur-Cher","41","--3-----","RL","0507",,"4718N 00146E",
"#","FR","VHE","Lys-Haut-Layon","Lys-Haut-Layon","49","--3-----","RL","2207",,"4709N 00032W",
"x","FR","VHF","Villefranche","Villefranche",,"-----6--","XX","2207",,"4752N 00336E",
,"FR","VHG","Villeneuve-de-Rivière","Villeneuve-de-Riviere","31","-----6--","RL","1901",,"4308N 00040E",
,"FR","VHH","Saint-Vaast-la-Hougue","Saint-Vaast-la-Hougue","50","--3-----","RL","1901",,"4935N 00116W",
,"FR","VHI","Vauchrétien","Vauchretien","49","-----6--","RL","0601",,"4720N 00029W",
,"FR","VHL","Vauhallan","Vauhallan","91","--3-----","RL","1301",,"4844N 00212E",
,"FR","VHM","Vendenheim","Vendenheim","67","1-3-----","RL","1901",,"4840N 00743E",
,"FR","VHO","Venthon","Venthon","73","--3-----","RL","0701",,"4541N 00624E",
,"FR","VHP","Villefranche-de-Panat","Villefranche-de-Panat","12","--3-----","RL","0701",,"4405N 00242E",
,"FR","VHR","Vilhonneur","Vilhonneur","16","--3-----","RL","1901",,"4541N 00025E",
,"FR","VHS","Villers-le-Sec","Villers-le-Sec","70","--3-----","RL","0401",,"4736N 00613E",
,"FR","VHT","Verteuil-sur-Charente","Verteuil-sur-Charente","16","--3-----","RL","0901",,"4559N 00014E",
,"FR","VHU","Vertheuil-en-Médoc","Vertheuil-en-Medoc","33","--3-----","RL","0701",,"4515N 00050W",
,"FR","VHV","Villechenève","Villecheneve","69","--3-----","RL","1901",,"4549N 00424E",
,"FR","VHW","Villiers-le-Mahieu","Villiers-le-Mahieu","78","--3-----","RL","1707",,"4852N 00146E",
,"FR","VHY","Vichy","Vichy","03","-2-4----","AF","1901",,"4608N 00326E",
,"FR","VI2","Villeroy","Villeroy","77","--3-----","RL","1901",,"4859N 00247E",
,"FR","VI3","Villers-sur-Fère","Villers-sur-Fere","02","--3-----","RL","1401",,"4911N 00332E",
,"FR","VI6","Saigneville","Saigneville","80","--3-----","RL","1401",,"5008N 00143E",
,"FR","VI7","Viglain","Viglain","45","--3-----","RL","1501",,"4744N 00215E",
,"FR","VI8","Villedieu","Villedieu","84","--3--6--","RL","1901",,"4417N 00502E",
,"FR","VI9","Villegailhenc","Villegailhenc","11","--3--6--","RL","1901",,"4316N 00222E",
,"FR","VIA","Ville-d'Avray","Ville-d'Avray","92","--3-----","RL","0207",,"4849N 00210E",
,"FR","VIB","Villard-Bonnot","Villard-Bonnot","38","--3-----","RL","0212",,"4514N 00553E",
,"FR","VIC","Vivier-au-Court","Vivier-au-Court","08","--3-----","RL","0212",,"4944N 00450E",
,"FR","VID","Les Villedieu","Les Villedieu","25","--3--6--","RL","1901",,"4642N 00615E",
,"FR","VIE","Vienne","Vienne","38","--3-----","RL","1901",,"4532N 00452E",
,"FR","VIF","Vif","Vif","38","--3-----","RL","1601",,"4503N 00540E",
,"FR","VIG","Saint-Thibault-des-Vignes","Saint-Thibault-des-Vignes","77","1-3-----","RL","1901",,"4852N 00241E",
,"FR","VIH","Vigneulles-lès-Hattonchâtel","Vigneulles-les-Hattonchatel","55","--3-----","RL","0212",,"4859N 00546E",
,"FR","VII","Villiers-le-Sec","Villiers-le-Sec","52","--3-----","RL","0501",,"4806N 00504E",
,"FR","VIJ","Villejuif","Villejuif","94","--3-----","RL","0901",,"4848N 00222E",
,"FR","VIL","Villepinte","Villepinte","93","-2------","AF","1901",,"4858N 00232E",
,"FR","VIM","Villeneuve-la-Garenne","Villeneuve-la-Garenne","92","--3-----","RL","0212",,"4856N 00219E",
,"FR","VIN","Viane","Viane","81","--3-----","RL","0201",,"4344N 00235E",
"x","FR","VIO","la Viotte","la Viotte","25","-2------","XX","2207",,"4715N 00601E","use FRBSN"
,"FR","VIQ","Villé","Ville","67","--3--6--","RL","0601",,"4820N 00718E",
,"FR","VIR","Vitré","Vitre","35","--3-----","RL","1901",,"4807N 00113W",
,"FR","VIS","Villers-Saint-Sépulcre","Villers-Saint-Sepulcre","60","-23-----","RL","0212",,"4922N 00212E",
,"FR","VIT","Vitrolles","Vitrolles","13","--3-----","AF","1101",,"4328N 00515E",
,"FR","VIU","Virieu","Virieu","38","--3-----","RL","0507",,"4529N 00528E",
,"FR","VIV","Viviers","Viviers","07","--3-----","RQ","2101",,"4429N 00441E","More than one place with this name"
,"FR","VIX","Vix","Vix","85","--3-----","RL","0701",,"4622N 00052W",
,"FR","VIY","Vincey","Vincey","88","1-3-----","RL","2101",,"4820N 00620E",
,"FR","VIZ","Vizille","Vizille","38","-2------","AF","1901",,"4505N 00546E",
,"FR","VJ2","Vaujany","Vaujany","38","--3-----","RL","1701",,"4509N 00605E",
,"FR","VJD","Saint-Désir","Saint-Desir","14","--3-----","RL","1101",,"4909N 00013E",
,"FR","VJE","Murviel","Murviel","34","1----6--","RL","1907",,"4326N 00308E",
,"FR","VJH","Villaines-la-Juhel","Villaines-la-Juhel","53","--3-----","RL","1101",,"4821N 00017W",
,"FR","VJI","Pauligne","Pauligne","11","-----6--","RL","1901",,"4304N 00210E",
,"FR","VJL","Jarville-la-Malgrange","Jarville-la-Malgrange","54","--3-----","RL","0901",,"4840N 00613E",
,"FR","VJN","Vénéjan","Venejan","30","--3--6--","RL","2101",,"4412N 00440E",
,"FR","VJO","Valanjou","Valanjou","49","--3--6--","RL","1901",,"4713N 00035W",
,"FR","VJR","Vaujours","Vaujours","93","--3-----","RL","1901",,"4856N 00234E",
,"FR","VJT","Villejust","Villejust","91","--3-----","RL","1901",,"4841N 00214E",
,"FR","VJU","Vadans","Vadans","39","--3-----","RL","1607",,"4656N 00542E",
,"FR","VJV","Maves","Maves","41","-----6--","RL","1901",,"4745N 00122E",
,"FR","VKG","Louvergny","Louvergny","08","--3-----","RL","1601",,"4933N 00444E",
,"FR","VKO","Vion","Vion","72","--3-----","RL","0701",,"4749N 00014W",
,"FR","VL2","Vitry-sur-Loire","Vitry-sur-Loire","71","--3-----","RL","1901",,"4641N 00342E",
,"FR","VL3","Villiers-sur-Loir","Villiers-sur-Loir","41","--3--6--","RL","0907",,"4748N 00100E",
,"FR","VL4","Vérin","Verin","42","1----6--","RL","1901",,"4527N 00445E",
,"FR","VL5","Villers-sous-Saint-Leu","Villers-sous-Saint-Leu","60","--3-----","RL","1101",,"4913N 00224E",
,"FR","VL6","Vallouise","Vallouise","05","-----6--","RL","1201",,"4451N 00629E",
,"FR","VL7","Valros","Valros","34","--3--6--","RL","1901",,"4325N 00322E",
,"FR","VL8","Vallères","Valleres","37","--3--6--","RL","1901",,"4719N 00028E",
,"FR","VL9","Villegly","Villegly","11","--3--6--","RL","1901",,"4317N 00227E",
,"FR","VLA","Voulangis","Voulangis","77","--3-----","RL","1901",,"4851N 00254E",
,"FR","VLB","La Valbonne","La Valbonne","01","-23-----","RL","0401",,"4551N 00508E",
,"FR","VLC","Vannes-le-Châtel","Vannes-le-Chatel","54","--3-----","RL","0207",,"4833N 00545E",
,"FR","VLD","Villaz","Villaz","74","--3-----","RL","0601",,"4557N 00611E",
,"FR","VLE","Villemade","Villemade","82","--3-----","RL","0207",,"4404N 00116E",
,"FR","VLF","Valflaunès","Valflaunes","34","--3-----","RL","0212",,"4348N 00352E",
,"FR","VLG","Saint-Martin-de-Valgalgues","Saint-Martin-de-Valgalgues","30","--3-----","RL","0407",,"4409N 00404E",
,"FR","VLH","Velaine-en-Haye","Velaine-en-Haye","54","--3-----","RL","0212",,"4842N 00601E",
,"FR","VLI","Villevieille","Villevieille","30","--3-----","RL","1901",,"4347N 00406E",
,"FR","VLJ","Valleiry","Valleiry","74","--3-----","RL","0701",,"4607N 00558E",
,"FR","VLK","Villeneuve-lès-Bouloc","Villeneuve-les-Bouloc","31","--3-----","RL","0701",,"4346N 00125E",
,"FR","VLL","Villefranche-de-Rouergue","Villefranche-de-Rouergue","12","--3-----","AF","1901",,"4421N 00203E",
,"FR","VLM","Venarey-les-Laumes","Venarey-les-Laumes","21","--3-----","RL","0201",,"4732N 00425E",
,"FR","VLN","Villeneuve","Villeneuve","04","-23-----","RL","1907",,"4354N 00552E","More than one place with this name"
,"FR","VLO","Villeron","Villeron","95","--3-----","RL","0601",,"4903N 00232E",
,"FR","VLP","Villerupt","Villerupt","54","--3-----","RL","1901",,"4928N 00556E",
,"FR","VLQ","Vezin-le-Coquet","Vezin-le-Coquet","35","--3-----","RL","0701",,"4807N 00145W",
,"FR","VLR","Vaison-la-Romaine","Vaison-la-Romaine","84","--3-----","RL","0212",,"4414N 00504E",
"x","FR","VLS","Villiers","Villiers","86","-23-----","XX","2207",,"4640N 00011E","use FRNDP"
,"FR","VLT","Vallet","Vallet","44","--3-----","RL","1901",,"4710N 00116W",
,"FR","VLU","Val-de-Reuil","Val-de-Reuil","27","-23-----","RL","0401",,"4916N 00112E",
,"FR","VLV","Vendin-le-Vieil","Vendin-le-Vieil","62","--3-----","RL","0212",,"5028N 00252E",
,"FR","VLW","Villabé","Villabe","91","-23-----","RL","0607",,"4835N 00227E",
,"FR","VLX","Villeneuve-sur-Lot","Villeneuve-sur-Lot","47","--3-----","RL","0212",,"4424N 00043E",
,"FR","VLY","Valentigney","Valentigney","25","--3-----","RL","0201",,"4727N 00650E",
,"FR","VLZ","Saint-Valéry-sur-Bresle","Saint-Valery-sur-Bresle","60","--3-----","RL","1101",,"4944N 00143E",
,"FR","VM2","Veyre-Monton","Veyre-Monton","63","-----6--","RL","1901",,"4541N 00310E",
,"FR","VM3","Villecomtal","Villecomtal","12","--3-----","RL","1801",,"4432N 00234E",
,"FR","VM4","Villematier","Villematier","31","--3-----","RL","1201",,"4350N 00130E",
,"FR","VM5","Verneuil","Verneuil","51","1----6--","RL","1901",,"4906N 00340E",
,"FR","VM6","Le Vivier-sur-Mer","Le Vivier-sur-Mer","35","1-------","RL","1201",,"4836N 00147W",
,"FR","VM7","Villeneuve-sous-Dammartin","Villeneuve-sous-Dammartin","77","-----6--","RL","1901",,"4902N 00238E",
,"FR","VM8","Ville-le-Marclet","Ville-le-Marclet","80","--3-----","RL","1301",,"5001N 00205E",
,"FR","VM9","Villebramar","Villebramar","47","--3-----","RL","1601",,"4431N 00029E",
,"FR","VMA","Villers-le-Sec","Villers-le-Sec","51","--3-----","RL","0207",,"4849N 00451E",
,"FR","VMB","Vémars","Vemars","95","--3-----","RL","0701",,"4904N 00234E",
,"FR","VMC","Vernois-sur-Mance","Vernois-sur-Mance","70","--3-----","RL","0501",,"4751N 00547E",
,"FR","VMD","Vermondans","Vermondans","25","-23-----","RL","0601",,"4723N 00645E",
,"FR","VME","Villers-le-Sec","Villers-le-Sec","55","--3-----","RL","0207",,"4837N 00517E",
,"FR","VMG","Vollore-Montagne","Vollore-Montagne","63","--3-----","RL","1307",,"4547N 00341E",
,"FR","VMH","Villemanoche","Villemanoche","89","--3-----","RL","1407",,"4818N 00311E",
,"FR","VMI","Vaumoise","Vaumoise","60","--3--6--","RL","1901",,"4914N 00259E",
,"FR","VML","Villemomble","Villemomble","93","--3-----","RL","0701",,"4853N 00230E",
"x","FR","VMM","Malleville","Malleville","12","-----6--","XX","2207",,"4422N 00255E",
,"FR","VMN","Villaines-sous-Malicorne","Villaines-sous-Malicorne","72","--3-----","RL","1901",,"4746N 00006W",
,"FR","VMO","Villers-la-Montagne","Villers-la-Montagne","54","--3-----","RL","0407",,"4928N 00549E",
,"FR","VMQ","Nanteau-sur-Lunain","Nanteau-sur-Lunain","77","-----6--","RL","1107",,"4815N 00249E",
,"FR","VMR","Villers-sur-Mer","Villers-sur-Mer","14","--3-----","RL","1901",,"4919N 00000E",
,"FR","VMS","Vimoutiers","Vimoutiers","61","-23-----","RL","1901",,"4855N 00012E",
,"FR","VMT","Valmont","Valmont","57","--3-----","RL","0201",,"4904N 00641E",
,"FR","VMU","Saint-Vincent-de-Mercuze","Saint-Vincent-de-Mercuze","38","--3-----","RL","1501",,"4522N 00557E",
,"FR","VMV","Villeneuve-Minervois","Villeneuve-Minervois","11","-----6--","RL","1901",,"4319N 00228E",
,"FR","VMX","Villemeux-sur-Eure","Villemeux-sur-Eure","28","--3-----","RL","0701",,"4840N 00128E",
,"FR","VMY","Vimy","Vimy","62","--3-----","RL","0501",,"5022N 00249E",
,"FR","VMZ","Val-de-Mercy","Val-de-Mercy","89","--3-----","RL","1207",,"4741N 00335E",
,"FR","VN2","Vennes","Vennes","25","--3-----","RL","1701",,"4709N 00632E",
,"FR","VN3","Sept-Vents","Sept-Vents","14","--3-----","RL","1901",,"4905N 00049W",
,"FR","VN4","Vanzy","Vanzy","74","--3-----","RL","1301",,"4603N 00553E",
,"FR","VN5","Villers-Marmery","Villers-Marmery","51","-----6--","RL","1901",,"4908N 00412E",
,"FR","VN6","Vinça","Vinca","66","-----6--","RL","1901",,"4239N 00232E",
,"FR","VN7","Vergisson","Vergisson","71","-----6--","RL","1901",,"4618N 00443E",
,"FR","VN8","Verrue","Verrue","86","--3-----","RL","1601",,"4652N 00010E",
