,"ES","VEV","Vilanova Del Vallès","Vilanova Del Valles","B","-----6--","AA","1607",,"4133N 00217E",
,"ES","VEZ","Rossburgh","Rossburgh","CL","1-------","RQ","0901",,,
,"ES","VFA","Villafranca","Villafranca","NA","-23-----","RL","0401",,"4217N 00145W",
,"ES","VFB","Villafranca de los Barros","Villafranca de los Barros",,"--3-----","RL","0212",,"3834N 00620W",
,"ES","VFC","Villafranca de Córdoba","Villafranca de Cordoba","CO","--3-----","RL","1301",,"3758N 00432W",
,"ES","VFI","Villafamés","Villafames",,"--3-----","RL","0212",,"4007N 00003W",
,"ES","VFO","Valdefresno","Valdefresno","LE","--3-----","RL","0701",,"4236N 00529W",
,"ES","VFR","Vilafranca del Penedes","Vilafranca del Penedes",,"0-------","RQ","9307",,,
,"ES","VFU","Valdelafuente","Valdelafuente","LE","--3-----","RL","0501",,"4234N 00531W",
,"ES","VFZ","Villafranca del Bierzo","Villafranca del Bierzo","LE","--3-----","RQ","1001",,"4236N 00648W",
,"ES","VGA","Villaluenga de la Sagra","Villaluenga de la Sagra","M","--3-----","RQ","0907",,"4002N 00355W",
,"ES","VGB","Veguellina de Orbigo","Veguellina de Orbigo","LU","--3-----","RQ","1001",,"4227N 00553W",
,"ES","VGC","Vega de Celin","Vega de Celin",,"0-------","RQ","9307",,,
,"ES","VGD","Vegadeo","Vegadeo","O","--3-----","RQ","1001",,"4328N 00703W",
,"ES","VGI","La Veguilla","La Veguilla","S","--3-----","RQ","1001",,"4321N 00406W",
,"ES","VGL","Vergel","Vergel",,"--3-----","RQ","9501",,,
,"ES","VGO","Vigo","Vigo",,"1--4----","AI","9601",,,
,"ES","VGQ","Villafranco Del Guadalqu","Villafranco Del Guadalqu",,"--3-----","RQ","9307",,,
,"ES","VGR","Valle Gran Rey","Valle Gran Rey",,"1-------","AA","9709",,,
,"ES","VGS","Vargas","Vargas","S","--3-----","RL","0401",,"4319N 00357W",
,"ES","VGU","Villafranco Del Guadiana","Villafranco Del Guadiana",,"0-------","RQ","9307",,,
,"ES","VGV","Vega de Valcarce","Vega de Valcarce","LE","--3-----","RQ","1001",,"4240N 00656W",
,"ES","VGZ","Villagonzalo","Villagonzalo",,"--3-----","RQ","9501",,,
,"ES","VHL","Villahermosa","Villahermosa","CR","--3-----","RL","1601",,"3845N 00252W",
,"ES","VI3","Vilagarcia de Arousa","Vilagarcia de Arousa","PO","--3-----","RL","1707",,"4232N 00846W",
,"ES","VI5","Villavaquerín","Villavaquerin","VA","--3-----","RL","1407",,"4140N 00428W",
,"ES","VIA","Viator","Viator","AL","-23-----","RL","0401",,"3653N 00225W",
,"ES","VIB","Villalbilla de Burgos","Villalbilla de Burgos","BU","--3-----","RL","0401",,"4221N 00347W",
,"ES","VIC","Vic","Vic",,"--3-----","RL","9805",,,
,"ES","VID","Villada","Villada","P","--3-----","RQ","0901",,"4215N 00458W",
,"ES","VIE","Vicedo","Vicedo","LU","--3-----","RL","1301",,"4344N 00740W",
,"ES","VIF","Villafría de Burgos","Villafria de Burgos","BU","--3--6--","RL","2001",,"4221N 00337W",
,"ES","VIG","Villagordo del Jucar","Villagordo del Jucar","AB","--3-----","RQ","0907",,"3918N 00204W",
,"ES","VII","Villarino de Los Aires","Villarino de Los Aires","SA","--3-----","RL","1207",,"4116N 00628W",
,"ES","VIL","Villagarcía de Arosa","Villagarcia de Arosa","PO","1-3-----","AI","1207",,"4236N 00845W",
,"ES","VIM","Villamalea","Villamalea","AB","--3-----","RL","0407",,"3922N 00135W",
,"ES","VIN","Villanueva de Lorenzana","Villanueva de Lorenzana","LU","--3-----","RQ","1001",,"4328N 00917W",
,"ES","VIO","Villa del Río","Villa del Rio",,"--3-----","RL","0212",,"3759N 00417W",
,"ES","VIQ","Vícar","Vicar",,"--3-----","RL","0212",,"3650N 00238W",
,"ES","VIR","Villaverde Rio","Villaverde Rio","SE","--3-----","RQ","1001",,"3735N 00552W",
,"ES","VIS","Villacañas","Villacanas","TO","-23-----","RL","1001",,"3938N 00320W",
,"ES","VIT","Vitoria-Gasteiz","Vitoria-Gasteiz",,"1234----","RL","0701",,"4251N 00240W",
,"ES","VIV","Viveiro","Viveiro","LU","123-----","RL","1301",,"4340N 00736W",
,"ES","VIW","Velilla de San Antonio","Velilla de San Antonio","M","-23-----","RL","0407",,"4022N 00329W",
,"ES","VIY","Vilajuiga","Vilajuiga","GI","--3-----","RL","1301",,"4220N 00306E",
,"ES","VJF","Vejer de la Frontera","Vejer de la Frontera",,"--3-----","RQ","0607",,"3615N 00557W",
,"ES","VJJ","Valdeverdeja","Valdeverdeja","TO","--3-----","RQ","1001",,"3948N 00514W",
,"ES","VJL","Villanueva de Jiloca","Villanueva de Jiloca","Z","--3-----","RL","1601",,"4105N 00123W",
,"ES","VJO","Valera de Abajo","Valera de Abajo","CU","1----6--","RQ","0907",,"3946N 00209W",
,"ES","VJP","Villarejo-Periesteban","Villarejo-Periesteban","CU","--3-----","AA","2107",,"3953N 00227W",
,"ES","VJT","Villamanrique de Tajo","Villamanrique de Tajo","M","--3-----","RL","1601",,"4004N 00314W",
,"ES","VJU","Valverde de Jucar","Valverde de Jucar","CU","--3-----","RQ","1001",,"3943N 00212W",
,"ES","VJY","Villajoyosa","Villajoyosa","A","--3-----","RL","1301",,"3830N 00014W",
,"ES","VL2","Villager de Laciana","Villager de Laciana","LE","--3-----","RL","2001",,"4257N 00620W",
,"ES","VL3","Villagarcia del Llano","Villagarcia del Llano","CU","--3-----","RL","1207",,"3919N 00150W",
,"ES","VL4","Villaverde del Rio","Villaverde del Rio","SE","-----6--","RL","2001",,"3735N 00552W",
,"ES","VL5","Villa del Prado","Villa del Prado","M","--3-----","RL","1501",,"4016N 00418W",
,"ES","VL6","Valdezate","Valdezate","BU","--3-----","RL","1307",,"4136N 00355W",
,"ES","VL7","Vallbona de las Monjas","Vallbona de las Monjas","L","--3-----","RL","1501",,"4131N 00105E",
,"ES","VL9","Viladrau","Viladrau","GI","--3-----","RL","1601",,"4151N 00224E",
,"ES","VLA","Vallada","Vallada",,"--3-----","RQ","9501",,,
,"ES","VLB","Villaralbo","Villaralbo","ZA","--3--6--","RL","0507",,"4129N 00541W",
,"ES","VLC","Valencia","Valencia",,"12345---","AI","9601",,,
,"ES","VLD","Vilada","Vilada",,"--3-----","RL","0701",,"4208N 00156E",
,"ES","VLE","Valderas","Valderas","LE","--3-----","RQ","1001",,"4205N 00527W",
,"ES","VLG","Villanueva y Geltrú (Vilanova i la Geltrú)","Villanueva y Geltru (Vilanova i la Geltru)","B","1-3-----","RL","1301",,"4113N 00144E",
,"ES","VLH","Vallehermosa","Vallehermosa","TF","--3-----","RQ","1001",,"2810N 01715W",
,"ES","VLI","Villanueva de los Infantes","Villanueva de los Infantes",,"--3-----","RL","0601",,"3844N 00301W",
,"ES","VLJ","Valdefinjas","Valdefinjas","ZA","--3-----","RQ","1001",,"4127N 00527W",
,"ES","VLK","Villacarriedo","Villacarriedo","S","--3-----","RQ","1001",,"4314N 00348W",
,"ES","VLL","Valladolid","Valladolid","VA","-234----","AI","1607",,,
,"ES","VLM","Villamayor de Monjardin","Villamayor de Monjardin","NA","-23--6--","RQ","0901",,,
,"ES","VLN","Villalonga","Villalonga",,"--3-----","RQ","9501",,,
,"ES","VLO","Villafranca de los Caballeros","Villafranca de los Caballeros","TO","-23-----","RL","0401",,"3926N 00321W",
,"ES","VLQ","Villanueva de la Jara","Villanueva de la Jara",,"--3-----","RL","0212",,"3926N 00156W",
,"ES","VLR","Villar del Arzobispo","Villar del Arzobispo","V","--3---7-","RL","1501",,"3944N 00049W",
,"ES","VLS","Vierlas","Vierlas",,"-23-----","RL","0607",,"4156N 00141W",
,"ES","VLT","Villafuertes","Villafuertes","BU","--3-----","RL","1301",,"4211N 00348W",
,"ES","VLU","Vilauer (Vilaür)","Vilauer (Vilaur)","GI","--3-----","RL","1007",,"0257N 04208E",
,"ES","VLV","La Vilavella","La Vilavella","CS","--3-----","RQ","1001",,"3952N 00011W",
,"ES","VLZ","Villariezo","Villariezo","BU","--3-----","RL","0901",,"4216N 00344W",
,"ES","VM2","Villamena","Villamena","GR","--3-----","RL","1407",,"3659N 00335W",
,"ES","VM3","Vilamarín","Vilamarin","OR","--3-----","RL","2001",,"4227N 00753W",
,"ES","VM4","Villarmayor","Villarmayor","SA","--3-----","AA","2101",,"4110N 00558W",
,"ES","VM7","Villalmanzo","Villalmanzo","BU","--3-----","RL","1307",,"4203N 00344W",
,"ES","VM8","Montalvo","Montalvo","CU","--3-----","RL","1707",,"3952N 00241W",
,"ES","VMA","Vilamalla","Vilamalla","GI","-23-----","RL","0401",,"4213N 00258E",
,"ES","VMC","Villamanrique de la Condesa","Villamanrique de la Condesa","SE","--3-----","AA","1801",,"3714N 00618W",
,"ES","VMD","Villaverde de Medina","Villaverde de Medina","VA","--3-----","RL","1107",,"4118N 00501W",
,"ES","VMG","Vélez-Málaga","Velez-Malaga","MA","--3-----","RL","1301",,"3647N 00406W",
,"ES","VMI","Villamediana de Iregua","Villamediana de Iregua","LO","--3-----","RQ","1001",,"4226N 00225W",
,"ES","VMN","Villamartin","Villamartin","CC","--3-----","RQ","1001",,"3652N 00538W",
,"ES","VMO","Villar de Moros","Villar de Moros","LU","--3--6--","RL","0401",,"4311N 00716W",
,"ES","VMR","Valdemorillo","Valdemorillo","M","--3-----","RQ","0907",,"4030N 00404W",
,"ES","VMS","Villa de Moros","Villa de Moros","LU","--3-----","RL","1501",,"4241N 00727W",
,"ES","VMT","Villamanta","Villamanta","M","--3-----","RQ","1001",,"4018N 00407W",
,"ES","VMU","Valmuel","Valmuel","TE","--3-----","RL","1307",,"4107N 00012W",
,"ES","VMZ","Villalómez","Villalomez","BU","--3-----","RL","1301",,"4226N 00318W",
,"ES","VN3","Valdelaguna","Valdelaguna","LE","--3-----","RL","1501",,"4221N 00504W",
,"ES","VNA","Villena","Villena",,"--3-----","RQ","9705",,,
,"ES","VNC","Villanueva de Cordoba","Villanueva de Cordoba",,"--3-----","RQ","0607",,"3819N 00437W",
,"ES","VND","Villalpando","Villalpando","ZA","--3-----","RL","1001",,"4152N 00524W",
,"ES","VNE","Villadecanes","Villadecanes","LE","--3-----","RL","1301",,"4235N 00645W",
,"ES","VNG","Villaluenga","Villaluenga","TO","--3-----","RL","1407",,"4001N 00355W",
,"ES","VNK","Villanueva de la Cañada","Villanueva de la Canada","M","--3-----","RQ","1001",,"4027N 00400W",
,"ES","VNO","Villanueva del Condado","Villanueva del Condado","LE","--3-----","RQ","1007",,"4239N 00522W",
,"ES","VNR","Vilasantar","Vilasantar","C","--3-----","RL","1501",,"4304N 00805W",
,"ES","VNS","Vincios","Vincios","PO","--3-----","RL","0901",,"4209N 00844W",
,"ES","VNT","Vilanant","Vilanant","GI","-----6--","RL","1201",,"4215N 00254E",
,"ES","VNV","Villanueva de la Peña","Villanueva de la Pena","S","-23-----","RL","1001",,"4319N 00411W",
,"ES","VNX","Vinaixa","Vinaixa","L","--3-----","RL","1501",,"4126N 00059E",
,"ES","VNZ","Vallromanes","Vallromanes","B","--3-----","RL","1301",,"4132N 00218E",
,"ES","VOA","Villabona","Villabona","O","--3-----","RL","0901",,"4328N 00550W",
,"ES","VOB","Valle de Oca","Valle de Oca","BU","-----6--","RL","1807",,"4243N 00331W",
,"ES","VOD","Cuervo de Sevilla","Cuervo de Sevilla","SE","--3-----","RQ","1001",,"3651N 00620W",
,"ES","VOG","Villarejo de Órbigo","Villarejo de Orbigo","LE","--3-----","RL","1301",,"4227N 00554W",
,"ES","VOI","Valdemorillo de la Sierra","Valdemorillo de la Sierra",,"--3-----","RL","0212",,"4002N 00147W",
,"ES","VOJ","Valmojado","Valmojado",,"--3--6--","RQ","0607",,"4012N 00405W",
,"ES","VOL","Las Masías de Voltregá","Las Masias de Voltrega","B","--3-----","RL","1301",,"4201N 00214E",
,"ES","VON","Vilobi d'Onyar","Vilobi d'Onyar","GI","--3-----","RQ","0907",,"4153N 00244E",
,"ES","VOO","Viana do Bolo","Viana do Bolo","OR","--3-----","RL","1601",,"4210N 00706W",
,"ES","VOS","Valdeolmos","Valdeolmos","M","--3-----","RL","1207",,"4038N 00327W",
,"ES","VPA","Vega Pas","Vega Pas","S","--3-----","RQ","1001",,"4310N 00347W",
,"ES","VPE","Villagonzalo Pedernales","Villagonzalo Pedernales","BU","--3-----","RL","0901",,"4218N 03440W",
,"ES","VPG","Ventas de Pedreguer","Ventas de Pedreguer","A","--3-----","RQ","1007",,"3848N 00030E",
,"ES","VPO","Valdefuentes Del Paramo","Valdefuentes Del Paramo","LE","--3-----","RL","1807",,"4219N 00549W",
,"ES","VPR","Villadangos del Páramo","Villadangos del Paramo","LE","--3-----","RL","1301",,"4231N 00546W",
,"ES","VPS","Villa Presente","Villa Presente",,"0-------","RQ","9307",,,
,"ES","VQB","Villaquilambre","Villaquilambre","LE","--3-----","RQ","1001",,"4239N 00533W",
,"ES","VQC","Villameca","Villameca","LE","--3-----","RL","1601",,"4238N 00604W",
,"ES","VQE","Villamanrique","Villamanrique","CR","--3-----","RQ","1001",,"3833N 00300W",
,"ES","VQV","Valle de Valdebezana","Valle de Valdebezana","BU","--3-----","RL","1601",,"4258N 00347W",
,"ES","VQZ","Villalómez","Villalomez","BU","--3-----","RL","1307",,"4226N 00318W",
,"ES","VR9","Villamayor del Río","Villamayor del Rio","BU","--3-----","RL","1307",,"4226N 00308W",
,"ES","VRA","Villanueva de la Reina","Villanueva de la Reina","J","--3-----","RQ","1001",,"3800N 00355W",
,"ES","VRC","Villar de Cañas","Villar de Canas","CU","--3-----","RQ","1001",,"3947N 00233W",
,"ES","VRD","Vilassar de Dalt","Vilassar de Dalt","B","--3-----","RL","0701",,"4131N 00221E",
,"ES","VRE","Vidreres","Vidreres","GI","--3-----","RQ","0901",,"4147N 00246E",
,"ES","VRF","Villarrobledo","Villarrobledo",,"--3-----","RQ","9501",,,
,"ES","VRG","Verges","Verges",,"--3-----","RQ","9705",,,
,"ES","VRI","Vacarisses","Vacarisses","B","--3-----","RL","0701",,"4136N 00155E",
,"ES","VRL","Villareal","Villareal",,"--3-----","RL","0212",,"3956N 00006W",
,"ES","VRM","Vilamarin","Vilamarin","OR","--3-----","AA","2007",,"4828N 00753W",
,"ES","VRN","Villar De Rena","Villar De Rena","BA","--3-----","RL","2001",,"3950N 00548W",
,"ES","VRO","Viveros","Viveros","AB","-----6--","RQ","1001",,"3847N 00235W",
,"ES","VRR","Vallirana","Vallirana","B","-----6--","RL","0901",,"4123N 00156E",
,"ES","VRS","Villarrasa","Villarrasa",,"-23--6--","RL","0307",,"3723N 00636W",
,"ES","VRT","Villaralto","Villaralto","CO","--3-----","RL","2001",,"3827N 00459W",
,"ES","VRU","Valdeaveruelo","Valdeaveruelo","GU","--3-----","RL","1407",,"4038N 00319W",
,"ES","VRV","Villadervos","Villadervos","OR","--3-----","RQ","1001",,"4155N 00719W",
,"ES","VRX","Valldoreix","Valldoreix",,"--3-----","RL","0601",,"4127N 00202E",
,"ES","VS5","Villarrubia de los Ojos","Villarrubia de los Ojos","CR","--3-----","RL","1601",,"3913N 00336W",
,"ES","VS8","Valdescorriel","Valdescorriel","ZA","--3-----","RL","1307",,"4201N 00530W",
,"ES","VS9","Villarrubia de Santiago","Villarrubia de Santiago","TO","--3-----","RL","1307",,"3959N 00322W",
,"ES","VSA","Vilasacra","Vilasacra","GI","--3-----","RQ","0907",,"4215N 00300E",
,"ES","VSC","Villanueva Ariscal","Villanueva Ariscal","SE","--3-----","RQ","1001",,"3724N 00608W",
,"ES","VSE","Vilaseca","Vilaseca",,"--3-----","RQ","9501",,,
,"ES","VSG","Villaseca de la Sagra","Villaseca de la Sagra","TO","--3-----","RL","1601",,"3958N 00353W",
,"ES","VSK","Valleseco","Valleseco","GC","--3-----","RQ","1001",,"2803N 01535W",
,"ES","VSL","El Vilosell","El Vilosell","L","--3-----","RL","1207",,"4117N 00118E",
,"ES","VSO","Viso del Marques","Viso del Marques","CR","--3-----","RQ","1001",,"3831N 00334W",
,"ES","VSQ","Villasequilla de Yepes","Villasequilla de Yepes","TO","--3-----","RL","1301",,"3953N 00343W",
,"ES","VSR","Vilalba Sasserra","Vilalba Sasserra","B","--3-----","RQ","1007",,"4136N 00226E",
,"ES","VSS","Vilasana","Vilasana","L","--3-----","RQ","0907",,,
,"ES","VST","Valle de Santa Ana","Valle de Santa Ana","BA","--3-----","RL","1101",,"3822N 00647W",
,"ES","VSV","Villarejo de Salvanés","Villarejo de Salvanes","M","--3-----","RL","0212",,"4011N 00319W",
,"ES","VSZ","Villares del Saz","Villares del Saz","CU","--3-----","RQ","1001",,"3951N 00230W",
,"ES","VT8","Santovenia de Valdoncina","Santovenia de Valdoncina","LE","--3-----","RL","1707",,"4233N 00537W",
,"ES","VT9","Villatuelda","Villatuelda","BU","--3-----","RL","1307",,"4149N 00353W",
,"ES","VTC","Villanueva del Trabuco","Villanueva del Trabuco",,"--3-----","RL","0212",,"3702N 00421W",
,"ES","VTE","Villamarchante","Villamarchante","V","-23-----","RL","0901",,"3934N 03700W",
,"ES","VTG","Vitigudino","Vitigudino","SA","--3-----","RQ","1001",,"4101N 00626W",
,"ES","VTJ","Añover Tajo","Anover Tajo",,"--3-----","RQ","1001",,"3959N 00346W",
,"ES","VTL","Villatorres","Villatorres","J","--3-----","AA","1801",,"3756N 00341W",
,"ES","VTM","Vilatenim","Vilatenim","GI","--3-----","RQ","1001",,"4216N 00300E",
,"ES","VTN","Valentin","Valentin",,"--3-----","RL","0607",,"3811N 00143W",
,"ES","VTO","Valdetorres","Valdetorres","BA","-----6--","RQ","1001",,"3855N 00604W",
,"ES","VTR","Valencia de Torres","Valencia de Torres","BA","-----6--","RQ","1001",,"3824N 00600W",
,"ES","VTS","San Vicente de Calders","San Vicente de Calders","T","--3-----","RL","1501",,"4112N 00131E",
,"ES","VTT","Vallmoll","Vallmoll","T","-----6--","AA","1607",,"4114N 00115E",
,"ES","VTU","Villatuerta","Villatuerta","NA","--3-----","RL","0701",,"4240N 00200W",
,"ES","VU8","Viguera","Viguera","LO","-----6--","AA","1607",,"4218N 00232W",
,"ES","VU9","Villanueva de Campeán","Villanueva de Campean","ZA","--3-----","RL","1307",,"4121N 00546W",
,"ES","VUC","Villaescusa","Villaescusa","S","-----6--","AA","1607",,"4258N 00410W",
,"ES","VUL","Vulpellac","Vulpellac",,"--3-----","RQ","0907",,,
,"ES","VUS","Villa Cruces","Villa Cruces","PO","--3-----","RQ","1001",,"4248N 00810W",
,"ES","VV5","Ador","Ador","V","-----6--","AA","1801",,"3855N 00013W",
,"ES","VVA","Villanueva del Aceral","Villanueva del Aceral",,"--3-----","RL","0212",,"4102N 00451W",
,"ES","VVC","Villanueva de Castellón","Villanueva de Castellon",,"--3-----","RL","0212",,"3905N 00031W",
,"ES","VVD","Villalba de Duero","Villalba de Duero","BU","--3-----","RL","0701",,"4141N 00345W",
,"ES","VVE","Villaverde","Villaverde","M","-23-----","RL","0401",,"4021N 00342W",
,"ES","VVG","Valdearcos de la Vega","Valdearcos de la Vega","VA","-23-----","RL","1701",,"4139N 00403W",
,"ES","VVL","Valverde de Leganés","Valverde de Leganes",,"--3-----","RL","0212",,"3840N 00659W",
,"ES","VVN","Valverdon","Valverdon","SA","--3-----","AA","2101",,"4103N 00546W",
,"ES","VVO","Villaviciosa de Odon","Villaviciosa de Odon","M","--3-----","RQ","1001",,"4022N 00354W",
,"ES","VVP","Vilviestre del Pinar","Vilviestre del Pinar",,"--3-----","RQ","0607",,"4157N 00304W",
,"ES","VVQ","Viveda","Viveda","S","--3-----","RL","1301",,"4323N 00403W",
,"ES","VVR","Vivares","Vivares","EX","1-------","RQ","0901",,,
,"ES","VVS","Villanueva de la Serena","Villanueva de la Serena",,"--3-----","RL","0212",,"3858N 00548W",
,"ES","VVT","Villanueva de Tapia","Villanueva de Tapia",,"--3-----","RL","0212",,"3711N 00420W",
,"ES","VVU","Vilanova de Arousa","Vilanova de Arousa","PO","--3-----","RQ","1001",,"4234N 08050W",
,"ES","VVV","Covaleda","Covaleda","SO","--3-----","RQ","1001",,"4156N 00253W",
,"ES","VVX","Villaviciosa","Villaviciosa",,"--3-----","RQ","9501",,,
,"ES","VVY","Valverde de Llerena","Valverde de Llerena","BA","-----6--","RQ","1001",,"3813N 00549W",
,"ES","VVZ","Viveros","Viveros","CO","--3-----","RQ","1001",,"3952N 00011W",
,"ES","VXB","Valderrubio","Valderrubio","GR","--3-----","RL","1207",,"3714N 00349W",
,"ES","VXT","Vilamarxant","Vilamarxant","V","--3-----","RL","1207",,"3934N 00037W",
,"ES","VXV","Villarta","Villarta","CU","--3-----","RL","0901",,"3927N 00139W",
,"ES","VYI","Villatoya","Villatoya","AB","--3-----","RL","1601",,"3920N 00118W",
,"ES","VYO","Villarcayo","Villarcayo","BU","-----6--","RQ","1001",,"4256N 00334W",
,"ES","VYR","Villamayor","Villamayor",,"--3-----","RL","0701",,"4302N 00651W",
,"ES","VYY","Villablino","Villablino","LE","--3-----","RQ","1001",,"4256N 00619W",
,"ES","VZ8","Valdelacalzada","Valdelacalzada","BA","--3-----","RL","1707",,"3853N 00642W",
,"ES","VZA","La Valenza","La Valenza","OR","--3-----","RQ","1001",,"4219N 00753W",
,"ES","VZD","Valls de Torroella","Valls de Torroella","B","--3-----","RL","1501",,"4150N 00143E",
,"ES","VZM","Vizmalo","Vizmalo","BU","1----6--","RL","1201",,"4210N 00406W",
,"ES","VZN","Vicolozano","Vicolozano","AV","-----6--","AA","2007",,"4041N 00438W",
,"ES","VZO","Vimianzo","Vimianzo","C","1----6--","RQ","1001",,"4307N 00902W",
,"ES","VZR","Vinaroz","Vinaroz",,"1-3-----","AI","9704",,,
,"ES","VZS","Villar de Gallimazo","Villar de Gallimazo","SA","--3-----","RL","1601",,"4057N 00517W",
,"ES","VZY","Larrabezua","Larrabezua","BI","--3-----","AA","2007",,"4316N 00248W",
,"ES","W4J","Carbonero el Mayor","Carbonero el Mayor","SG","--3-----","RL","1307",,"4107N 00416W",
,"ES","WED","Traiguera","Traiguera","M","--3-----","RL","0901",,"4031N 00018E",
,"ES","WEQ","Picamoíxons","Picamoixons","T","--3-----","RL","1307",,"4118N 00112E",
,"ES","WER","Sotrondio","Sotrondio","O","--3-----","RL","1407",,"4317N 00536W",
,"ES","WES","Villabalter","Villabalter","LE","--3-----","RL","1307",,"4237N 00537W",
,"ES","WGG","Cervera de Pisuerga","Cervera de Pisuerga","P","--3-----","RQ","1001",,"4252N 00430W",
,"ES","WQ3","Igúzquiza","Iguzquiza","NA","--3-----","RL","1307",,"4239N 00205W",
,"ES","WQ4","Villanueva del Conde","Villanueva del Conde","SA","--3-----","RL","1307",,"4031N 00600W",
,"ES","WQA","Bargota","Bargota","NA","--3-----","RL","1307",,"4234N 00219W",
,"ES","WQR","Vivedro","Vivedro","O","--3-----","RL","1407",,"4328N 00644W",
,"ES","WQX","Villalba de Rioja","Villalba de Rioja","LO","--3-----","RL","1307",,"4237N 00253W",
,"ES","WQZ","Ventosa","Ventosa","LO","--3-----","RL","1307",,"4224N 00238W",
,"ES","WRR","Carrión de Los Condes","Carrion de Los Condes","P","--3-----","RQ","1001",,"4220N 00436W",
