,"TL",,".TIMOR-LESTE",,,,,,,,
,"TL","AUT","Atauro","Atauro","DI","---4----","RL","1307",,"0816S 12536E",
,"TL","BCH","Baucau","Baucau","BA","---4----","RL","0907",,"0828S 12627E",
,"TL","DIL","Dili","Dili","DI","1-34----","RL","0307",,"0833S 12534E",
,"TL","KOE","Kupang","Kupang",,"---4----","RL","0907",,"1010S 12340E",
,"TL","LIB","Liberdade","Liberdade",,"------7-","RQ","0907",,"1102S 12637E",
,"TL","MDV","Modec Venture","Modec Venture",,"------7-","RQ","0907",,"1052S 12634E",
,"TL","MPT","Maliana","Maliana","BO","---4----","RL","0907",,"0859S 12513E",
,"TL","OEC","Ocussi","Ocussi","OE","---4----","RL","0907",,"0912S 12420E",
,"TL","SUA","Suai","Suai",,"--3-----","RL","0307",,"0918S 12515E",
,"TL","SVP","Sevivara Point","Sevivara Point",,"--3-----","RL","1307",,"0823S 12717E",
,"TL","VIQ","Viveque","Viveque","VI","---4----","RL","0907",,"0853S 12622E",
