,"LS",,".LESOTHO",,,,,,,,
,"LS","BUT","Butha-Buthe","Butha-Buthe","B","-234----","RL","1907",,"2847S 02814E",
,"LS","LEF","Lebakeng","Lebakeng",,"---4----","AI","0001",,,
,"LS","LES","Lesobeng","Lesobeng",,"---4----","AI","9401",,,
,"LS","LRB","Leribe","Leribe",,"---4----","AI","0001",,,
,"LS","MFC","Mafeteng","Mafeteng",,"---4----","AI","0001",,,
,"LS","MHH","Mohale's Hoek","Mohale's Hoek",,"-----6--","RL","1107",,"3009S 02728E",
,"LS","MKH","Mokhotlong","Mokhotlong",,"---4----","AI","9401",,,
,"LS","MPS","Maputsoe","Maputsoe",,"-23-----","RL","0307",,"2853S 02754E",
,"LS","MSG","Matsaile","Matsaile",,"---4----","AI","0001",,,
,"LS","MSU","Maseru","Maseru",,"---45---","AI","9401",,,
,"LS","NKU","Nkaus","Nkaus",,"---4----","QQ","8103",,,
,"LS","PEL","Pelaneng","Pelaneng",,"---4----","AI","0001",,,
,"LS","SHK","Sehonghong","Sehonghong",,"---4----","AI","9401",,,
,"LS","SHZ","Seshutes","Seshutes",,"---4----","AI","0001",,,
,"LS","SKQ","Sekakes","Sekakes",,"---4----","AI","0001",,,
,"LS","SOK","Semongkong","Semongkong",,"---4----","AI","9401",,,
,"LS","THB","Thaba-Tseka","Thaba-Tseka",,"---4----","AI","9401",,,
,"LS","TKO","Tlokoeng","Tlokoeng",,"---4----","AI","0001",,,
,"LS","UNE","Qacha's Nek","Qacha's Nek",,"---4----","AI","0212",,"3007S 02841E",
,"LS","UTG","Quthing","Quthing",,"---4----","AI","0001",,,
