,"UZ",,".UZBEKISTAN",,,,,,,,
,"UZ","6BT","Kungrad","Kungrad","QR","--3-----","RL","1501",,"4304N 05854E",
,"UZ","AGN","Ohangaron","Ohangaron","TO","-23-----","RL","1101",,"4054N 06938E",
,"UZ","AKT","Akaltyn","Akaltyn",,"1-3-----","RL","0601",,"4126N 06104E",
,"UZ","ALK","Almalyk","Almalyk",,"--3-----","RQ","9811",,,
,"UZ","ALT","Altyaryk","Altyaryk","FA","-23-----","RL","1501",,"4023N 07128E",
,"UZ","ASA","Asaka","Asaka","AN","1-3-----","RQ","1001",,"4038N 07214E",
,"UZ","AST","Astana","Astana","XO","-23-----","RL","1501",,"4120N 06036E",
,"UZ","AZN","Andizhan","Andizhan",,"---4----","AI","0001",,,
,"UZ","BHK","Bukhara","Bukhara",,"---4----","AI","9501",,,
,"UZ","CHU","Chukur-Say","Chukur-Say","TO","-23-----","RL","0401",,"4122N 06913E",
,"UZ","CKT","Chimkent","Chimkent","FA","--3-----","RL","1207",,"4029N 07138E",
,"UZ","FEG","Fergana","Fergana",,"---4----","AI","9501",,,
,"UZ","GST","Guliston","Guliston",,"-23-----","RL","0601",,"4030N 06847E",
,"UZ","GUT","Urgut","Urgut","SA","--3-----","RL","1807",,"3924N 06714E",
,"UZ","JIZ","Jizzakh","Jizzakh","JI","-23-----","RL","0501",,"4006N 06750E",
,"UZ","KAM","Kamashi","Kamashi","QA","--3-----","RL","1701",,"3849N 06627E",
,"UZ","KBZ","Karaulbazar","Karaulbazar",,"--3-----","RL","0207",,"3929N 06447E",
,"UZ","KGS","Kengsoy","Kengsoy","QA","--3-----","RL","1607",,"3821N 06551E",
,"UZ","KHM","Khamza","Khamza",,"-23-----","RL","0701",,"4025N 07130E",
,"UZ","KKH","Khanabad","Khanabad","QA","--3-----","RL","0307",,"3850N 06556E",
,"UZ","KOK","Kokand","Kokand","FA","-23-----","RL","0401",,"4031N 07056E",
,"UZ","KPA","Karakalpakiya","Karakalpakiya","QR","--3-----","RL","0901",,"4445N 05605E",
,"UZ","KSQ","Karshi","Karshi","QA","-234----","AI","0401",,"3851N 06547E",
,"UZ","MGN","Marghilon","Marghilon",,"-23-----","RL","0601",,,
,"UZ","NCU","Nukus","Nukus",,"---4----","AI","0001",,,
,"UZ","NMA","Namangan","Namangan",,"---4----","AI","0001",,,
,"UZ","NVI","Navoi Apt.","Navoi Apt.","NW","---4----","RL","1607",,"4007N 06510E",
,"UZ","NWY","Nawoiy","Nawoiy",,"-23-----","RL","0601",,"4007N 06521E",
,"UZ","QAR","Qarshi","Qarshi","QA","--3-----","RL","0901",,"3931N 05929E",
,"UZ","QUN","Qunghirot","Qunghirot","QR","-23-----","RL","1501",,"4302N 05850E",
,"UZ","SHU","Shurkhasan","Shurkhasan","QA","--3-----","RL","0901",,"3854N 06712E",
,"UZ","SKD","Samarkand","Samarkand",,"---4----","AI","9501",,,
,"UZ","SYA","Sary-Assiya","Sary-Assiya",,"--3-----","RL","0307",,"3907N 06657E",
,"UZ","TAS","Tashkent","Tashkent",,"-2-45---","AI","2007",,,
,"UZ","TER","Termez","Termez","SU","-23----B","RL","0501",,"3713N 06716E",
,"UZ","TSH","Sergeli","Sergeli","TO","--3-----","RL","1501",,"4124N 06944E",
,"UZ","UCH","Uchquduq","Uchquduq","NW","-2-4----","AM","2007",,"4215N 06355E",
,"UZ","UGC","Urganch (Urgench)","Urganch (Urgench)","XO","-234----","AI","1307",,"4133N 06038E",
,"UZ","ULU","Ulugbek","Ulugbek",,"--3-----","RL","0201",,"4123N 06924E",
,"UZ","YLH","Yalangach","Yalangach","TO","--3-----","RL","1307",,"4121N 06920E",
,"UZ","ZAR","Zarafshon","Zarafshon","NW","-23-----","RL","0501",,"4134N 06412E",
,"UZ","ZER","Zeravshan","Zeravshan","NW","---4----","RQ","1101",,"4157N 06419E",
