,"SB",,".SOLOMON ISLANDS",,,,,,,,
,"SB","AFT","Afutara","Afutara",,"---4----","AI","0001",,,
,"SB","AKS","Auki, Malaita Is","Auki, Malaita Is",,"1--4----","AI","9601",,,
,"SB","ALB","Allardyce Harbour, Sta Isabel Is","Allardyce Harbour, Sta Isabel Is",,"1-------","QQ","9506",,,
,"SB","ANH","Anuha Island","Anuha Island",,"---4----","AI","0212",,"0859S 16013E",
,"SB","AOB","Aola Bay","Aola Bay",,"1-------","RQ","9506",,,
,"SB","ATD","Ato'ifi","Ato'ifi","ML","---4----","AI","0212",,"0851S 16101E",
,"SB","AVU","Avu Avu, Guadalcanal Is","Avu Avu, Guadalcanal Is",,"---4----","AI","9601",,,
,"SB","BAS","Balalai Island","Balalai Island",,"---4----","AI","0212",,"0659S 15553E",
,"SB","BNY","Bellona","Bellona",,"---4----","AI","0212",,"1117S 15947E",
,"SB","BPF","Batuna","Batuna",,"---4----","AI","0001",,,
,"SB","CHY","Choiseul Bay","Choiseul Bay",,"1--4----","AI","0212",,"0642S 15626E",
,"SB","EGM","Seghe","Seghe",,"---4----","AI","0212",,"0834S 15753E",
,"SB","FRE","Fera Island","Fera Island","IS","---4----","AI","0212",,"0806S 15935E",
,"SB","GEF","Geva","Geva",,"---4----","AI","0001",,,
,"SB","GSI","Guadalcanal","Guadalcanal",,"---4----","RQ","0901",,"0931S 16011E",
,"SB","GTA","Nggatokae Island","Nggatokae Island",,"---4----","AI","0212",,"0846S 15811E",
,"SB","GZO","Gizo","Gizo",,"1--4----","AI","0212",,"0806S 15651E",
,"SB","HIR","Honiara, Guadalcanal Is","Honiara, Guadalcanal Is",,"1--45---","AI","9601",,,
,"SB","IRA","Kirakira, San Cristobal Is","Kirakira, San Cristobal Is",,"1--4----","AI","9601",,,
,"SB","JJA","Jajao","Jajao",,"---4----","RL","0907",,"0812S 15916E",
,"SB","KGE","Kaghau Island","Kaghau Island",,"---4----","AI","0212",,"0720S 15735E",
,"SB","KUE","Kukundu","Kukundu",,"---4----","AI","0001",,,
,"SB","KWR","Kwai Harbour","Kwai Harbour",,"---4----","AI","0001",,,
,"SB","KWS","Kwailabesi","Kwailabesi",,"---4----","AI","0001",,,
,"SB","LEV","Lever Harbour","Lever Harbour",,"1-------","RL","0212",,"0801S 15736E",
,"SB","LOF","Lofung","Lofung",,"1-------","RQ","9506",,,
,"SB","MBU","Mbambanakira, Guadalcanal Is","Mbambanakira, Guadalcanal Is",,"---4----","AI","9601",,,
,"SB","MNY","Mono","Mono",,"---4----","AI","0001",,,
,"SB","MUA","Munda, New Georgia","Munda, New Georgia",,"---4----","AI","0001",,,
,"SB","NAZ","Nana Apt / Star Harbour","Nana Apt / Star Harbour",,"---4----","RL","0907",,"1047S 16218E",
,"SB","NEM","Nemba","Nemba",,"1-3-----","RL","0212",,"1046S 16542E",
,"SB","NNB","Santa Ana","Santa Ana",,"---4----","AI","0001",,,
,"SB","NOR","Noro, New Georgia","Noro, New Georgia",,"1-------","AC","9401",,,
,"SB","ONE","Onepusu, Malaita Island","Onepusu, Malaita Island",,"---4----","AI","9601",,,
,"SB","OTV","Ontong Java","Ontong Java",,"---4----","AI","0001",,,
,"SB","PRS","Parasi, Malaita Island","Parasi, Malaita Island",,"---4----","AI","9601",,,
,"SB","PSG","Pulisingau","Pulisingau",,"--3-----","RQ","0401",,"0753S 15710E",
,"SB","RBV","Ramata","Ramata",,"---4----","AI","0001",,,
,"SB","RIN","Ringgi Cove, Kolombangara","Ringgi Cove, Kolombangara",,"1--4----","AI","0212",,"0807S 15707E",
,"SB","RNA","Arona","Arona","CE","---4----","RL","0907",,"0913S 16113E",
,"SB","RNL","Rennell Island","Rennell Island",,"---4----","AI","9601",,,
,"SB","RRI","Barora Ite Island","Barora Ite Island",,"---4----","AI","0212",,"0735S 15824E",
,"SB","RUS","Marau Sound, Guadalcanal Is","Marau Sound, Guadalcanal Is",,"1--4----","AI","9601",,,
,"SB","SCZ","Santa Cruz Is","Santa Cruz Is",,"1--4----","AI","9601",,,
,"SB","SHH","Shortland Harbour","Shortland Harbour",,"1-------","AC","0212",,"0705S 15552E",
,"SB","SSG","Filuo","Filuo",,"--3-----","RL","0201",,"0746S 15839E",
,"SB","SVY","Savo","Savo",,"---4----","AI","0001",,,
,"SB","TAA","Tarapaina","Tarapaina",,"---4----","AI","0001",,,
,"SB","TLG","Tulagi, Ngella","Tulagi, Ngella",,"1--4----","AI","9601",,,
,"SB","VAO","Suavanao","Suavanao",,"---4----","AI","0001",,,
,"SB","VEV","Barakoma","Barakoma",,"---4----","AI","0001",,,
,"SB","VIU","Viru Harbour","Viru Harbour",,"1--4----","AI","9506",,,
,"SB","XYA","Yandina, Russell Island","Yandina, Russell Island",,"1-34----","AI","0401",,"0907S 15913E",
