,"VI",,".VIRGIN ISLANDS (U.S.)",,,,,,,,
,"VI","AGL","Anguilla","Anguilla",,"--3-----","RL","0201",,"1742N 06446W",
,"VI","CHA","Charlotte Amalie, Saint Thomas","Charlotte Amalie, Saint Thomas",,"1-------","AI","1101",,,
,"VI","CTD","Christiansted, Saint Croix","Christiansted, Saint Croix",,"1-------","AI","1707",,"1745N 06445W",
,"VI","CZB","Cruz Bay, Saint John","Cruz Bay, Saint John",,"1-3-----","RL","1101",,"1820N 06448W",
,"VI","ENP","Enighed Pond","Enighed Pond",,"1-------","RL","0701",,,
,"VI","FRD","Frederiksted, Saint Croix","Frederiksted, Saint Croix",,"1-------","AI","1101",,,
,"VI","HOC","Hovic","Hovic",,"1-------","RQ","9501",,,
,"VI","KIN","Kingshill","Kingshill",,"-----6--","RL","1801",,"1743N 06452W",
,"VI","LIB","Limetree Bay","Limetree Bay",,"1-------","RQ","9501",,,
,"VI","ON6","Altona","Altona",,"--3-----","AA","1601",,"1820N 06456W",
,"VI","PAX","Port Alucroix","Port Alucroix",,"1-3--6--","RL","0607",,"1742N 06446W",
,"VI","SJN","Saint John, Saint Croix Is","Saint John, Saint Croix Is",,"--3-----","RL","1101","SJF","1745N 06444W",
,"VI","STT","Saint Thomas","Saint Thomas",,"1--4----","AI","0212",,"1821N 06456W",
,"VI","STX","Saint Croix","Saint Croix",,"--34----","AI","0212",,"1745N 06444W",
