,"ZA","WAT","Waterfront","Waterfront","WC","1-------","RQ","0901",,,
,"ZA","WBK","Wandsbeck","Wandsbeck","KZN","-----6--","RQ","1007",,"2834S 03125E",
,"ZA","WBN","West Bank","West Bank","EC","--3-----","RL","1207",,"3302S 02754E",
,"ZA","WBR","Woodbrook","Woodbrook","EC","--3-----","RQ","0901",,,
,"ZA","WDM","Windermere","Windermere","WC","--3-----","RL","1301",,"3355S 01831W",
,"ZA","WDS","Woodstock","Woodstock","WC","--3-----","RQ","0901",,,
,"ZA","WDV","Wadeville","Wadeville",,"--3-----","RL","0201",,"2615S 02811E",
,"ZA","WEL","Welkom","Welkom",,"---4----","AF","9501",,,
,"ZA","WES","Westering","Westering","EC","--3-----","RL","1707",,"3356S 02528E",
,"ZA","WFD","Witfield","Witfield","GP","-23-----","RL","0501",,"2611S 02812E",
,"ZA","WFL","Water Fall","Water Fall","KZN","--3-----","RL","1701",,"3024S 02920E",
,"ZA","WGD","Welgemoed","Welgemoed","WC","-----6--","RL","1201",,"3352S 01837E",
,"ZA","WHR","White River","White River",,"--3-----","RL","0212",,"2519S 03101E",
,"ZA","WIT","Witbank","Witbank",,"--3-----","RL","0201",,"2551S 02912E",
,"ZA","WKB","Walker Bay","Walker Bay","WC","--3-----","RQ","0901",,,
,"ZA","WKG","Waterkloof Glen","Waterkloof Glen","GP","--3-----","RL","1807",,"2547S 02816E",
,"ZA","WLM","Walmer","Walmer","EC","--3-----","RL","1301",,"3359S 02535E",
,"ZA","WLT","Wellington","Wellington",,"--3-----","RL","0207",,"3338S 01859E",
,"ZA","WMD","Westmead","Westmead","NL","--3-----","RQ","0901",,,
,"ZA","WML","Windmeul","Windmeul","WC","--3-----","RL","1601",,"3339S 01855E",
,"ZA","WNB","Wynberg","Wynberg",,"--3-----","RL","0201",,"3359S 01827E",
,"ZA","WNW","Wentworth","Wentworth","KZN","--3-----","RL","1701",,"2955S 03100E",
,"ZA","WOL","Wolmaransstad","Wolmaransstad","NW","--3-----","RL","1807",,"2712S 02558E",
,"ZA","WOR","Worcester","Worcester",,"--3-----","RL","0201",,"3338S 01926E",
,"ZA","WRB","Warner Beach","Warner Beach","KZN","--3-----","RL","1701",,"3005S 03052E",
,"ZA","WRD","Westridge","Westridge","KZN","--3-----","RL","1701",,"2951S 03059E",
,"ZA","WSY","Wolseley","Wolseley","WC","--3-----","RL","1601",,"3325S 01912E",
,"ZA","WTN","Winterton","Winterton","NL","1-------","RQ","0901",,,
,"ZA","WVE","Westville","Westville","KZN","-----6--","RL","1201",,"2950S 03056E",
,"ZA","WWC","Wemmershoek","Wemmershoek","WC","1----6--","RL","1601",,"3352S 01902E",
,"ZA","WYN","Wynberg","Wynberg","GT","--3-----","RQ","0901",,"2808S 02610E",
,"ZA","YFT","Yzerfontein","Yzerfontein","WC","--3-----","RL","0307",,"3320S 01810E",
,"ZA","ZAA","Kayalami","Kayalami","FS","-----6--","RL","0901",,"2901S 02604E",
,"ZA","ZAB","Adelaide","Adelaide","FS","-----6--","RL","0901",,"3242S 02618E",
,"ZA","ZAC","Saint Albans","Saint Albans","EC","--3-----","RL","1101",,"3355S 02521E",
,"ZA","ZAD","Amalinda","Amalinda","EC","-----6--","RL","0901",,"3258S 02751E",
,"ZA","ZAE","Amsterdam","Amsterdam","EC","-----6--","RL","0901",,"3137S 02537E",
,"ZA","ZAF","Ashton","Ashton","WC","-----6--","RL","0901",,"3349S 02003E",
,"ZA","ZAG","Beacon Bay","Beacon Bay","EC","-----6--","RL","0901",,"3258S 02756E",
,"ZA","ZAH","Briardene","Briardene","NL","-----6--","RL","0901",,"2946S 03101E",
,"ZA","ZAI","Bloubergstrand","Bloubergstrand","WC","-----6--","RL","0901",,"3348S 01828E",
,"ZA","ZAJ","Brackenfell","Brackenfell","WC","-----6--","RL","0901",,"3352S 01841E",
,"ZA","ZAK","Blackheath","Blackheath","WC","-----6--","RL","0901",,"3357S 01841E",
,"ZA","ZAL","Bloemfontein Industria","Bloemfontein Industria","FS","-----6--","RL","0901",,"2907S 02611E",
,"ZA","ZAM","Bonaero Park","Bonaero Park","GT","-----6--","RL","0901",,"2607S 02815E",
,"ZA","ZAN","Bapsfontein","Bapsfontein","GT","-----6--","RL","0901",,"2601S 02825E",
,"ZA","ZAO","Braamfontein","Braamfontein","GT","-----6--","RL","0901",,"2610S 02804E",
,"ZA","ZAP","New Brighton West","New Brighton West",,"-----6--","RL","0901",,"3353S 02536E",
,"ZA","ZAQ","Ben Schoeman Dock","Ben Schoeman Dock","WC","-----6--","RL","0901",,"3355S 01826E",
,"ZA","ZAR","Bothasig","Bothasig","WC","-----6--","RL","0901",,"3351S 01833E",
,"ZA","ZAS","Canelands","Canelands","NL","-----6--","RL","0901",,"2937S 03103E",
,"ZA","ZAT","Capital Park","Capital Park","GT","-23--6--","RL","0901",,"2544S 02812E",
,"ZA","ZAU","Cambridge","Cambridge","EC","-----6--","RL","0901",,"3258S 02753E",
,"ZA","ZAV","Chiselhurst","Chiselhurst","EC","-----6--","RL","0901",,"3258S 02752E",
,"ZA","ZAW","Crown Mines","Crown Mines","GT","-----6--","RL","0901",,"2613S 02758E",
,"ZA","ZAX","Claremont","Claremont","WC","-----6--","RL","0901",,"3358S 01828E",
,"ZA","ZAY","Centurion","Centurion","GT","-----6--","RL","0901",,"2552S 02810E",
,"ZA","ZBA","Coega","Coega","EC","1----6--","RL","2107",,"3346S 02540E",
,"ZA","ZBB","Craighall","Craighall","GT","-----6--","RL","0901",,"2607S 02801E",
,"ZA","ZBC","Constantia","Constantia","WC","-----6--","RL","0901",,"3401S 01827E",
,"ZA","ZBD","Clairwood","Clairwood","NL","-----6--","RL","0901",,"2955S 03059E",
,"ZA","ZBE","Denver","Denver","GT","-----6--","RL","0901",,"2613S 02806E",
,"ZA","ZBF","Doornfontein","Doornfontein","GT","-----6--","RL","0901",,"2624S 02720E",
,"ZA","ZBG","Dan Pienaar","Dan Pienaar","FS","-----6--","RL","0901",,"2905S 02613E",
,"ZA","ZBH","Dieprivier","Dieprivier","WC","-----6--","RL","0901",,"3402S 01828E",
,"ZA","ZBI","Dawn","Dawn","EC","-----6--","RL","0901",,"3258S 02749E",
,"ZA","ZBJ","Ekandustria","Ekandustria","GT","-----6--","RL","0901",,"2542S 02842E",
,"ZA","ZBK","East End","East End","FS","-----6--","RL","0901",,"2607S 02610E",
,"ZA","ZBL","Eikenhof","Eikenhof","GT","-----6--","RL","0901",,"2620S 02758E",
,"ZA","ZBM","Elsiesriver","Elsiesriver","WC","-----6--","RL","0901",,"3355S 01834E",
,"ZA","ZBN","Firgrove","Firgrove","WC","-----6--","RL","0901",,"3402S 01846E",
,"ZA","ZBO","Fort Jackson","Fort Jackson","EC","-----6--","RL","0901",,"3253S 02741E",
,"ZA","ZBP","Florida","Florida","GT","-----6--","RL","0901",,"2610S 02755E",
,"ZA","ZBQ","Four Ways","Four Ways","GT","-----6--","RL","0901",,"2602S 02759E",
,"ZA","ZBR","Felixton","Felixton","NL","-----6--","RL","0901",,"2849S 03153E",
,"ZA","ZBS","Garankuwa","Garankuwa","GT","-----6--","RL","0901",,"2535S 02800E",
,"ZA","ZBT","Groblersdal","Groblersdal","MP","-----6--","RL","0901",,"2509S 02923E",
,"ZA","ZBU","Goodwood","Goodwood","WC","-----6--","RL","0901",,"3354S 01833E",
,"ZA","ZBV","Patensie","Patensie","EC","-----6--","RL","0901",,"3345S 02449E",
,"ZA","ZBW","Alexandria","Alexandria","EC","-----6--","RL","0901",,"3339S 02625E",
,"ZA","ZBX","Somerset East","Somerset East","EC","-----6--","RL","0901",,"3243S 02535E",
,"ZA","ZCA","Louterwater","Louterwater","EC","-----6--","RL","0901",,"3348S 02340E",
,"ZA","ZCB","Graaff Reinet","Graaff Reinet","EC","-----6--","RL","0901",,"3215S 02433E",
,"ZA","ZCC","Naboomspruit","Naboomspruit","LP","-----6--","RL","0901",,"2431S 02843E",
,"ZA","ZCD","Belfast","Belfast","LP","-----6--","RL","0901",,"2455S 03122E",
,"ZA","ZCE","Potgietersrus","Potgietersrus","LP","-----6--","RL","0901",,"2410S 02901E",
,"ZA","ZCF","Hout Bay","Hout Bay","WC","-----6--","RL","0901",,"3402S 01821E",
,"ZA","ZCG","Humansdorp","Humansdorp","EC","-----6--","RL","0901",,"3402S 02446E",
,"ZA","ZCH","Hartswater","Hartswater","NC","-----6--","RL","0901",,"2746S 02449E",
,"ZA","ZCI","Franschoek","Franschoek","WC","-----6--","RL","0901",,"3355S 01908E",
,"ZA","ZCJ","Gouda","Gouda","WC","-----6--","RL","0901",,"3318S 01902E",
,"ZA","ZCK","Port Shepstone","Port Shepstone","KZN","--3-----","RL","1101",,"3045S 03027E",
,"ZA","ZCL","Wartburg","Wartburg","NL","-----6--","RL","0901",,"2926S 03035E",
,"ZA","ZCN","Irene","Irene","GT","-----6--","RL","0901",,"2552S 02812E",
,"ZA","ZCO","Malmesbury","Malmesbury","WC","-----6--","RL","0901",,"3327S 01844E",
,"ZA","ZCP","Jacobs","Jacobs","NL","-----6--","RL","0901",,"2956S 03059E",
,"ZA","ZCQ","Saron","Saron","WC","-----6--","RL","0901",,"3310S 01901E",
,"ZA","ZCR","Hex River","Hex River","NC","-----6--","RL","0901",,"3058S 02301E",
,"ZA","ZCS","Bredasdorp","Bredasdorp","WC","-----6--","RL","0901",,"3432S 02002E",
,"ZA","ZCT","Clanwilliam","Clanwilliam","WC","-----6--","RL","0901",,"3210S 01853E",
,"ZA","ZCU","Kensington","Kensington","GT","-----6--","RL","0901",,"2612S 02806E",
,"ZA","ZCV","Kiepersol","Kiepersol","MP","-----6--","RL","0901",,"2504S 03102E",
,"ZA","ZCW","Kraaifontein","Kraaifontein","WC","-----6--","RL","0901",,"3351S 01843E",
,"ZA","ZCY","Kaserne","Kaserne","GP","-----6--","RL","1001",,"2613S 02804E",
,"ZA","ZDA","Longmeadow East","Longmeadow East",,"-----6--","RL","0901",,"2543S 02758E",
,"ZA","ZDE","Langlaagte","Langlaagte","GT","-----6--","RL","0901",,"2622S 02803E",
,"ZA","ZDF","Lenasia","Lenasia","GT","-----6--","RL","0901",,"2619S 02750E",
,"ZA","ZDG","Laaiplek","Laaiplek","WC","-----6--","RL","0901",,"3246S 01809E",
,"ZA","ZDH","Letsitele","Letsitele",,"-----6--","RL","0901",,"2353S 03024E",
,"ZA","ZDI","Lyndhurst","Lyndhurst","GT","-----6--","RL","0901",,"2608S 02807E",
,"ZA","ZDJ","Lynnwood","Lynnwood","GT","-----6--","RL","0901",,"2545S 02816E",
,"ZA","ZDK","Lyttleton","Lyttleton","GT","-----6--","RL","0901",,"2549S 02812E",
,"ZA","ZDL","Merebank East","Merebank East","NL","-----6--","RL","0901",,"2955S 03056E",
,"ZA","ZDM","Modderfontein","Modderfontein","GT","-----6--","RL","0901",,"2606S 02809E",
,"ZA","ZDN","Maraisburg","Maraisburg","GT","-----6--","RL","0901",,"2610S 02756E",
,"ZA","ZDO","Malvern East","Malvern East","GP","-----6--","RL","1001",,"2611S 02804E",
,"ZA","ZDP","Montague Gardens","Montague Gardens","WC","-----6--","RL","0901",,"3352S 01831E",
,"ZA","ZDQ","Milnerton","Milnerton","WC","-----6--","RL","0901",,"3352S 01829E",
,"ZA","ZDR","North End","North End","EC","-----6--","RL","0901",,"3356S 02536E",
,"ZA","ZDS","Nigel","Nigel","GT","-----6--","RL","0901",,"2625S 02828E",
,"ZA","ZDT","Newlands","Newlands","GT","-----6--","RL","0901",,"2610S 02758E",
,"ZA","ZDU","Newton Park","Newton Park","EC","-----6--","RL","0901",,"3357S 02534E",
,"ZA","ZDV","North Riding","North Riding",,"-----6--","RL","0901",,"2621S 02802E",
,"ZA","ZDW","Op-die-Berg","Op-die-Berg","WC","-----6--","RL","0901",,"3301S 01917E",
,"ZA","ZDX","Oranjezicht","Oranjezicht","WC","-----6--","RL","0901",,"3356S 01825E",
,"ZA","ZDY","Ongelegen","Ongelegen","WC","-----6--","RL","0901",,"3344S 02324E",
,"ZA","ZE4","Sezela","Sezela","KZN","1-3-----","RL","1401",,"3025S 03041E",
,"ZA","ZEA","Orange Grove","Orange Grove","GT","-----6--","RL","0901",,"2610S 02805E",
,"ZA","ZEB","Zebediela","Zebediela",,"--3-----","RL","0212",,"2417S 02914E",
,"ZA","ZEC","Secunda","Secunda",,"---4----","AF","9501",,,
,"ZA","ZED","Ottery","Ottery","WC","-----6--","RL","0901",,"3401S 01829E",
,"ZA","ZEE","Parys","Parys","FS","-----6--","RL","0901",,"2654S 02727E",
,"ZA","ZEF","Perseverance","Perseverance","EC","-----6--","RL","0901",,"3349S 02531E",
,"ZA","ZEG","Parktown","Parktown","GT","-----6--","RL","0901",,"2610S 02802E",
,"ZA","ZEH","Potchefstroom","Potchefstroom","NW","-----6--","RL","0901",,"2643S 02706E",
,"ZA","ZEI","Primrose","Primrose","GT","-----6--","RL","0901",,"2611S 02810E",
,"ZA","ZEJ","Randvaal","Randvaal","GT","-----6--","RL","0901",,"2629S 02803E",
,"ZA","ZEK","Red Hill","Red Hill","EC","-----6--","RL","0901",,"3220S 02814E",
,"ZA","ZEL","Rooihuiskraal","Rooihuiskraal","GT","-----6--","RL","0901",,"2554S 02806E",
,"ZA","ZEM","Retreat","Retreat","WC","-----6--","RL","0901",,"3403S 01827E",
,"ZA","ZEN","Rosettenville","Rosettenville","GT","-----6--","RL","0901",,"2615S 02803E",
,"ZA","ZEO","Rosherville","Rosherville","GT","-----6--","RL","0901",,"2610S 02808E",
,"ZA","ZEP","Salt River","Salt River","WC","-----6--","RL","0901",,"3355S 01827E",
,"ZA","ZEQ","Springfield","Springfield","EC","-----6--","RL","0901",,"3359S 02533E",
,"ZA","ZER","Saint Helena Bay","Saint Helena Bay","WC","--3-----","RL","1101",,"3246S 01802E",
,"ZA","ZES","Simondium","Simondium","WC","-----6--","RL","0901",,"3349S 01856E",
,"ZA","ZET","Stikland","Stikland","WC","-----6--","RL","0901",,"3353S 01838E",
,"ZA","ZEU","Summerstrand","Summerstrand","EC","-----6--","RL","0901",,"3359S 02539E",
,"ZA","ZEV","Soweto","Soweto","GT","-----6--","RL","0901",,"2616S 02752E",
,"ZA","ZEW","Sea Point","Sea Point","WC","-----6--","RL","0901",,"3355S 01823E",
,"ZA","ZEX","Stompneus","Stompneus","WC","-----6--","RL","0901",,"3122S 01753E",
,"ZA","ZEY","Suurbekom","Suurbekom","GT","-----6--","RL","0901",,"2618S 02745E",
,"ZA","ZFA","Tokai","Tokai","WC","-----6--","RL","0901",,"3404S 01826E",
,"ZA","ZFB","Tulisa Park","Tulisa Park","GT","-----6--","RL","0901",,"2615S 02803E",
,"ZA","ZFC","Turffontein","Turffontein","GT","-----6--","RL","0901",,"2615S 02803E",
,"ZA","ZFD","Ugie Ec","Ugie Ec","EC","-----6--","RL","0901",,"3111S 02811E",
,"ZA","ZFE","Umbilo","Umbilo","NL","-----6--","RL","0901",,"2954S 03059E",
,"ZA","ZFF","Umgeni Dam","Umgeni Dam","NL","-----6--","RL","0901",,"2935S 03037E",
,"ZA","ZFG","Vyeboom","Vyeboom","WC","-----6--","RL","0901",,"3404S 01907E",
,"ZA","ZFH","Villiersdorp","Villiersdorp","WC","-----6--","RL","0901",,"3359S 01917E",
,"ZA","ZFI","Waterkloof","Waterkloof","GT","-----6--","RL","0901",,"2546S 02814E",
,"ZA","ZFJ","Weltevredenpark","Weltevredenpark","GT","-----6--","RL","0901",,"2607S 02756E",
,"ZA","ZFK","Waltloo","Waltloo","GT","-----6--","RL","0901",,"2543S 02820E",
,"ZA","ZFL","Woodmead","Woodmead","GT","-----6--","RL","0901",,"2601S 02805E",
,"ZA","ZFM","Waterkloof Ridge","Waterkloof Ridge","GT","-----6--","RL","0901",,"3018S 02517E",
,"ZA","ZFN","Westonaria","Westonaria","GP","-----6--","RL","1001",,"2619S 02739E",
,"ZA","ZFO","Benrose","Benrose","GT","-----6--","RL","0901",,"2611S 02807E",
,"ZA","ZFP","Amalgam","Amalgam","GT","-----6--","RL","0901",,"2621S 02800E",
,"ZA","ZFQ","Berea","Berea","GT","-----6--","RL","0901",,"2618S 02805E",
,"ZA","ZFR","Bramley View","Bramley View","GT","-----6--","RL","0901",,"2601S 02801E",
,"ZA","ZFS","Chamdor","Chamdor","GT","-----6--","RL","0901",,"2607S 02749E",
,"ZA","ZFT","Brummeria","Brummeria","GT","-----6--","RL","0901",,"2544S 02817E",
,"ZA","ZFU","City Centre","City Centre","NL","-----6--","RL","0901",,"2935S 03022E",
,"ZA","ZFV","Colleen Glen","Colleen Glen","EC","-----6--","RL","0901",,"3358S 02522E",
,"ZA","ZFW","Culemborg","Culemborg","WC","-----6--","RL","0901",,"3354S 01833E",
,"ZA","ZFX","Collondale","Collondale","EC","-----6--","RL","0901",,"3301S 02750E",
,"ZA","ZFY","Jeppestown","Jeppestown","GT","-----6--","RL","0901",,"2611S 02805E",
,"ZA","ZGA","New Centre","New Centre","GT","-----6--","RL","0901",,"2612S 02803E",
,"ZA","ZGB","Ophirton","Ophirton","GT","-----6--","RL","0901",,"2612S 02802E",
,"ZA","ZGC","Paarl Wpk","Paarl Wpk","WC","-----6--","RL","0901",,"3343S 01900E",
,"ZA","ZGD","Saxonwold","Saxonwold","GT","-----6--","RL","0901",,"2609S 02803E",
,"ZA","ZGE","Dainfern","Dainfern","GT","-----6--","RL","0901",,"2558S 02801E",
,"ZA","ZGF","Hermanstad","Hermanstad","GT","-----6--","RL","0901",,"2542S 02811E",
,"ZA","ZKS","Kya Sands","Kya Sands",,"-----6--","RL","0901",,"2601S 02756E",
