,"FJ",,".FIJI",,,,,,,,
,"FJ","AQS","Saqani","Saqani",,"0-------","AI","9912",,,
,"FJ","BFJ","Ba","Ba",,"---4----","AI","9912",,,
,"FJ","BVF","Bua","Bua",,"---4----","AI","9912",,,
,"FJ","BXL","Blue Lagoon","Blue Lagoon",,"---4----","AI","9912",,,
,"FJ","CST","Castaway","Castaway",,"---4----","AI","9912",,,
,"FJ","DEN","Denarau","Denarau","11","1-3--6--","RL","1907",,"1746S 17723E",
,"FJ","ELL","Ellington Wharf","Ellington Wharf",,"1-------","RL","1107",,"1721S 17813E",
,"FJ","ICI","Cicia","Cicia",,"---4----","AI","9912",,,
,"FJ","KAY","Wakaya Island","Wakaya Island",,"0-------","AI","9912",,,
,"FJ","KDV","Kandavu","Kandavu",,"0-------","AI","9912",,,
,"FJ","KVU","Korolevu","Korolevu",,"0-------","AI","9912",,,
,"FJ","KXF","Koro Island","Koro Island",,"0-------","AI","9912",,,
,"FJ","LBS","Labasa","Labasa","07","1--4----","RL","1701",,"1625S 17923E",
,"FJ","LKB","Lakeba","Lakeba",,"0-------","AI","9912",,,
,"FJ","LTK","Lautoka","Lautoka","01","123-----","RL","1701",,"1737S 17727E",
,"FJ","LUC","Laucala Is","Laucala Is",,"0-------","AI","9912",,,
,"FJ","MAL","Malau (Labasa)","Malau (Labasa)",,"1-3-----","RL","0701",,"1622S 17923E",
,"FJ","MFJ","Moala","Moala",,"0-------","AI","9912",,,
,"FJ","MNF","Mana Island","Mana Island",,"0-------","AI","9912",,,
,"FJ","MOM","Momi","Momi",,"123-----","RL","0701",,"1755S 17717E",
,"FJ","NAM","Nambouwalu","Nambouwalu",,"1-3-----","RL","0701",,"1659S 17842E",
,"FJ","NAN","Nadi","Nadi",,"---45---","AI","9601",,,
,"FJ","NGI","Ngau Island","Ngau Island",,"0-------","AI","9912",,,
,"FJ","NTA","Natadola","Natadola",,"0-------","AI","9912",,,
,"FJ","ONU","Ono-i-Lau","Ono-i-Lau","E","--3-----","AI","0212",,"2040S 17843W",
,"FJ","PHR","Pacific Harbor","Pacific Harbor",,"0-------","AI","9912",,,
,"FJ","PTF","Malolo Lailai Island","Malolo Lailai Island","W","--3-----","AI","0212",,"1747S 17712E",
,"FJ","RBI","Rabi","Rabi",,"0-------","AI","9912",,,
,"FJ","RTA","Rotuma","Rotuma",,"1--4----","AI","9506",,,
,"FJ","SIN","Singatoka","Singatoka",,"1-3-----","RL","0701",,"1810S 17731E",
,"FJ","SUV","Suva","Suva","12","1--45---","AI","1701",,"1808S 17827E",
,"FJ","SVU","Savusavu","Savusavu",,"1--4----","AI","9601",,,
,"FJ","TTL","Turtle Island","Turtle Island",,"0-------","AI","9912",,,
,"FJ","TVU","Taveuni","Taveuni",,"0-------","AI","9912",,,
,"FJ","VAT","Vatia Wharf","Vatia Wharf",,"1-3-----","RL","0701",,"1724S 17746E",
,"FJ","VAU","Vatukoula","Vatukoula",,"0-------","AI","9912",,,
,"FJ","VBV","Vanua Mbalavu","Vanua Mbalavu","E","--3-----","AI","0212",,"1714S 17857W",
,"FJ","VTF","Vatulele","Vatulele",,"0-------","AI","9912",,,
,"FJ","VUD","Vuda","Vuda",,"1-------","RL","1201",,"1736S 17730E",
,"FJ","WAI","Wairiki","Wairiki",,"1-------","RL","1101",,"1655S 17840E",
,"FJ","YAS","Yasawa Island","Yasawa Island",,"0-------","AI","9912",,,
