,"RO",,".ROMANIA",,,,,,,,
,"RO","4SB","Sinpetru","Sinpetru","BV","--3-----","RL","1501",,"4543N 02538E",
,"RO","4ZM","Fintesti","Fintesti","BZ","--3-----","RL","1607",,"4506N 02628E",
,"RO","5LI","Livezeni","Livezeni","MS","1----6--","RL","1407",,"4633N 02438E",
,"RO","6BT","Tincabesti","Tincabesti","B","--3-----","RL","1501",,"4441N 02605E",
,"RO","ABM","Abram","Abram",,"-23-----","RL","0601",,"4719N 02223E",
,"RO","ABR","Abrud","Abrud","AB","--3-----","RL","1301",,"4616N 02303E",
,"RO","ACB","Alexandru cel Bun","Alexandru cel Bun",,"--3-----","RL","0601",,"4727N 02718E",
,"RO","ADC","Adunatii-Copaceni","Adunatii-Copaceni","GR","--3-----","RL","0701",,"4415N 02602E",
,"RO","ADJ","Adjud","Adjud","VN","--3-5---","RL","1607",,"4606N 02710E",
,"RO","AGH","Anghelesti","Anghelesti","VN","--3-----","RL","1601",,"4605N 02703E",
,"RO","AGI","Agigea","Agigea","CT","1-------","RL","1101",,"4405N 02837E",
,"RO","AID","Aiud","Aiud","AB","--3-----","RL","1707",,"4618N 02343E",
,"RO","ALB","Albesti","Albesti","MS","-23-----","RL","0407",,"4613N 02451E",
,"RO","ALD","Alesd","Alesd","BH","--3-----","RL","0207",,"4703N 02224E",
,"RO","ALI","Alba Iulia","Alba Iulia","AB","--3-----","RL","0207","QAY","4604N 02334E",
,"RO","ALX","Alexandria","Alexandria","TR","-23-----","RL","0307",,"4359N 02520E",
,"RO","AMA","Almasu Mare","Almasu Mare","AB","--3-----","RL","1601",,"4606N 02308E",
,"RO","AMI","Afumati","Afumati",,"--3-----","RL","0601",,"4432N 02615E",
,"RO","AMR","Amara","Amara","IL","--3-----","RQ","1007",,"4437N 02712E",
,"RO","APA","Apahida","Apahida","B","--3-----","RQ","0901",,,
,"RO","ARI","Aricestii-Rahtivani","Aricestii-Rahtivani","PH","--3-----","RL","1301",,"4457N 02550E",
,"RO","ARW","Arad","Arad",,"-2-4----","AI","9601",,,
,"RO","ATI","Acatari","Acatari","MS","-23-----","RL","0407",,"4629N 02438E",
,"RO","ATM","Aita Mare","Aita Mare","CV","--3-----","AM","2201",,"4558N 02533E",
,"RO","AVR","Avrig","Avrig","SB","-23--6--","RL","1301",,"4544N 02423E",
,"RO","BAA","Barla","Barla","AG","-----6--","RQ","1007",,"4701N 02433E",
,"RO","BAB","Basarabi","Basarabi",,"1-------","AC","1101",,"4410N 02822E",
,"RO","BAC","Bacia","Bacia","HD","--3-----","RL","1301",,"4548N 02301E",
,"RO","BAE","Baleni","Baleni","BH","--3-----","RL","1707",,"4636N 02223E",
,"RO","BAI","Balesti","Balesti",,"--3-----","RQ","0507",,,
,"RO","BAL","Bals","Bals","OT","--3-----","RL","0207",,"4421N 02406E",
,"RO","BAQ","Baia","Baia","TL","--3-----","RL","1401",,"4443N 02840E",
,"RO","BAR","Barticesti","Barticesti",,"--3-----","RL","0201",,"4703N 02646E",
,"RO","BAS","Bascov","Bascov","AG","--3-----","RL","1301",,"4453N 02449E",
,"RO","BAY","Baia Mare","Baia Mare",,"-2-4----","AI","9401",,,
,"RO","BBG","Babadag","Babadag","TL","-----6--","RL","1107",,"4454N 02843E",
,"RO","BBI","Boboiesti","Boboiesti","GJ","--3-----","AM","2107",,"4456N 02257E",
,"RO","BBT","Butimanu","Butimanu","DB","--3-----","RL","1601",,"4441N 02554E",
,"RO","BBU","Bucuresti-Baneasa Apt","Bucuresti-Baneasa Apt",,"---4----","AI","9601",,,
