,"SG",,".SINGAPORE",,,,,,,,
,"SG","AYC","Pulau Ayer Chawan","Pulau Ayer Chawan",,"1-------","RL","1501",,"0116N 10342E",
,"SG","BKM","Bukit Merah Estate","Bukit Merah Estate","01","1-3-----","RL","1401",,"0117N 10349E",
,"SG","CCK","Choa Chu Kang","Choa Chu Kang",,"-----6--","RQ","1001",,"0117N 10351E",
,"SG","CHG","Changi","Changi",,"1-34----","RL","0901",,"0119N 10400E",
,"SG","CLE","Clementi","Clementi",,"-----6--","RQ","1001",,"0117N 10351E",
,"SG","JUR","Jurong/Singapore","Jurong/Singapore",,"1-3-----","RL","0207",,"0120N 10342E",
,"SG","KEP","Keppel Wharves","Keppel Wharves",,"1-------","QQ","8103",,,
,"SG","PAP","Pasir Panjang Wharves","Pasir Panjang Wharves",,"1-------","RL","0401",,"0116N 10347E",
,"SG","PAR","Pasir Ris New Town","Pasir Ris New Town",,"--3-----","RL","1201",,"0122N 10356E",
,"SG","PNR","Pioneer","Pioneer","05","--3-----","RL","1407",,"0119N 10341E",
,"SG","PPT","PASIR PANJANG Terminal","PASIR PANJANG Terminal","05","1-3-----","RL","1601",,"0117N 10346E",
,"SG","PUB","Pulau Bukom","Pulau Bukom",,"1-------","RQ","9506",,,
,"SG","QPG","Paya Lebar","Paya Lebar","02","--34----","RL","1601",,"0121N 10353E",
,"SG","SCT","Singapore Container Terminal","Singapore Container Terminal",,"1-------","QQ","8103",,,
,"SG","SEB","Pulau Sebarok","Pulau Sebarok",,"1-------","RQ","9506",,,
,"SG","SEM","Sembawang Port","Sembawang Port",,"1-------","QQ","8103",,,
,"SG","SIN","Singapore","Singapore",,"1--45---","AI","9601",,,
,"SG","SLT","Seletar","Seletar",,"1-------","RQ","9506",,,
,"SG","TAM","Tampines","Tampines",,"--34----","RL","1207",,"0120N 10356E",
,"SG","TAY","Telok Ayer Basin","Telok Ayer Basin",,"1-------","QQ","8103",,,
,"SG","TGA","Tengah","Tengah",,"---4----","AI","0001",,,
,"SG","TPG","Tanjong Pagar","Tanjong Pagar",,"1-------","RQ","9506",,,
,"SG","TPN","Tanjong Penjuru","Tanjong Penjuru",,"1-------","RQ","9506",,,
,"SG","TPY","Toa Payoh","Toa Payoh",,"--3-----","RL","1207",,"0120N 10351E",
,"SG","TUA","Tuas","Tuas",,"1-3-----","RL","1207",,"0119N 10339E",
,"SG","WDL","Woodlands","Woodlands",,"0-------","RQ","9506",,,
,"SG","WES","West Coast Town","West Coast Town",,"-----6--","RQ","1001",,"0117N 10351E",
