,"PG","GAW","Gawa Island","Gawa Island","MBA","1-------","RQ","0901",,"0858S 15159E",
,"PG","GAZ","Guasopa","Guasopa",,"---4----","AI","0001",,,
,"PG","GBC","Gasuke","Gasuke",,"---4----","AI","0001",,,
,"PG","GBF","Negarbo","Negarbo",,"---4----","AI","0001",,,
,"PG","GEI","Green Islands","Green Islands",,"1--4----","AI","9601",,,
,"PG","GEW","Gewoia","Gewoia",,"---4----","AI","0001",,,
,"PG","GIL","Gilau","Gilau",,"1-------","QQ","8311",,,
,"PG","GKA","Goroka","Goroka",,"---4----","AI","9601",,,
,"PG","GLP","Gulgubip","Gulgubip",,"---4----","AI","0001",,,
,"PG","GMI","Gasmata Island","Gasmata Island",,"1--4----","AI","9601",,,
,"PG","GOC","Gora","Gora",,"---4----","AI","0001",,,
,"PG","GOE","Gonalia","Gonalia",,"---4----","AI","0001",,,
,"PG","GRH","Garuahi","Garuahi",,"---4----","AI","9601",,,
,"PG","GRL","Garasa","Garasa",,"---4----","AI","0001",,,
,"PG","GUE","Guriaso","Guriaso",,"---4----","AI","0001",,,
,"PG","GUG","Guari","Guari",,"---4----","AI","9601",,,
,"PG","GUR","Alotau","Alotau",,"1--4----","AI","9601",,,
,"PG","GUV","Mougulu","Mougulu",,"---4----","AI","0001",,,
,"PG","GVI","Green River","Green River",,"---4----","AI","0001",,,
,"PG","GWN","Gnarowein","Gnarowein",,"---4----","AI","0001",,,
,"PG","HAZ","Hatzfeldthaven","Hatzfeldthaven",,"---4----","AI","0001",,,
,"PG","HBD","Habi","Habi",,"---4----","RL","0907",,"0617S 14522E",
,"PG","HEO","Haelogo","Haelogo",,"---4----","AI","0001",,,
,"PG","HGU","Mount Hagen","Mount Hagen",,"---4----","AI","9601",,,
,"PG","HIT","Hivaro","Hivaro",,"---4----","AI","0001",,,
,"PG","HKN","Hoskins","Hoskins",,"1--4----","AI","9601",,,
,"PG","HNI","Heiweni","Heiweni",,"---4----","AI","0001",,,
,"PG","HNN","Honinabi","Honinabi",,"---4----","AI","0001",,,
,"PG","HOC","Komako","Komako",,"---4----","AI","0001",,,
,"PG","HWA","Hawabango","Hawabango",,"---4----","AI","0001",,,
,"PG","HYF","Hayfields","Hayfields",,"---4----","AI","9601",,,
,"PG","IAU","Iaura","Iaura",,"---4----","AI","0001",,,
,"PG","IBI","Iboki","Iboki",,"---4----","AI","0001",,,
,"PG","IDN","Indagen","Indagen",,"---4----","AI","0001",,,
,"PG","IHU","Ihu","Ihu",,"---4----","AI","9601",,,
,"PG","IIS","Nissan Island","Nissan Island",,"---4----","AI","9601",,,
,"PG","ILX","Ileg","Ileg",,"---4----","AI","0001",,,
,"PG","IMA","Iamalele","Iamalele",,"---4----","AI","9601",,,
,"PG","IMD","Imonda","Imonda",,"---4----","AI","9601",,,
,"PG","IMN","Imane","Imane",,"---4----","AI","0001",,,
,"PG","IOK","Iokea","Iokea",,"---4----","AI","9601",,,
,"PG","IOP","Ioma","Ioma",,"---4----","AI","9601",,,
,"PG","ITK","Itogama","Itogama",,"--34----","AI","0207",,"0911S 14815E",
,"PG","IUS","Inus","Inus",,"---4----","AI","9601",,,
,"PG","JAC","Jacksons","Jacksons",,"----5---","AI","9805",,,
,"PG","JAQ","Jacquinot Bay","Jacquinot Bay",,"---4----","AI","9601",,,
,"PG","JOP","Josephstaal","Josephstaal",,"---4----","AI","9601",,,
,"PG","KAF","Karato","Karato",,"---4----","AI","0001",,,
,"PG","KAI","Kaibola","Kaibola","MBA","1-------","RL","0901",,"0825S 15106E",
,"PG","KAK","Kar","Kar",,"---4----","AI","0001",,,
,"PG","KAQ","Kamulai","Kamulai",,"---4----","AI","0001",,,
,"PG","KBM","Kabwum","Kabwum",,"---4----","AI","0001",,,
,"PG","KCJ","Komaio","Komaio",,"---4----","AI","0001",,,
,"PG","KDE","Koroba","Koroba",,"---4----","AI","9601",,,
,"PG","KDP","Kandep","Kandep",,"---4----","AI","9601",,,
,"PG","KDQ","Kamberatoro","Kamberatoro",,"---4----","AI","0001",,,
,"PG","KDR","Kandrian","Kandrian",,"---4----","AI","9601",,,
,"PG","KEG","Keglsugl","Keglsugl",,"---4----","AI","0001",,,
,"PG","KEX","Kanabea","Kanabea",,"---4----","AI","9601",,,
,"PG","KGB","Konge","Konge",,"---4----","AI","0001",,,
,"PG","KGH","Yongai","Yongai",,"---4----","AI","0001",,,
,"PG","KGM","Kungum","Kungum",,"---4----","AI","0001",,,
,"PG","KGW","Kagi","Kagi",,"---4----","AI","9601",,,
,"PG","KIA","Kaiapit","Kaiapit",,"---4----","AI","0001",,,
,"PG","KIE","Kieta","Kieta",,"1--4----","AI","9601",,,
,"PG","KII","Kibuli","Kibuli",,"---4----","RL","0907",,"0853S 14247E",
,"PG","KIM","Kimbe","Kimbe",,"1-------","QQ","8311",,,
,"PG","KIQ","Kira","Kira",,"---4----","AI","0001",,,
,"PG","KIZ","Kikinonda","Kikinonda",,"---4----","AI","0001",,,
,"PG","KJU","Kamiraba","Kamiraba",,"---4----","AI","9601",,,
,"PG","KKD","Kokoda","Kokoda",,"---4----","AI","9601",,,
,"PG","KLO","Kalo","Kalo",,"1-------","QQ","8311",,,
,"PG","KMA","Kerema","Kerema",,"1--4----","AI","9601",,,
,"PG","KMB","Koinambe","Koinambe",,"---4----","AI","0001",,,
,"PG","KMF","Kamina","Kamina",,"---4----","AI","0001",,,
,"PG","KMR","Karimui","Karimui",,"---4----","AI","9601",,,
,"PG","KNE","Kanainj","Kanainj",,"---4----","AI","0001",,,
,"PG","KNL","Kelanoa","Kelanoa",,"---4----","AI","0001",,,
,"PG","KOM","Komo-Manda","Komo-Manda",,"---4----","AI","9601",,,
,"PG","KOP","Kopi","Kopi","GPK","1-------","RL","0901",,"0718S 14411E",
,"PG","KOR","Kokoro","Kokoro",,"---4----","AI","9601",,,
,"PG","KPA","Kopiago","Kopiago",,"---4----","AI","9601",,,
,"PG","KPE","Yapsiei","Yapsiei",,"---4----","AI","0001",,,
,"PG","KPF","Kondubol","Kondubol",,"---4----","RL","0907",,"1012S 14942E",
,"PG","KPL","Kapal","Kapal",,"---4----","RL","0907",,"0838S 14251E",
,"PG","KPM","Kompiam","Kompiam",,"---4----","AI","0001",,,
,"PG","KPP","Kakapo","Kakapo",,"1-------","QQ","8311",,,
,"PG","KQL","Kol","Kol",,"---4----","AI","9601",,,
,"PG","KRI","Kikori","Kikori",,"---4----","AI","9601",,,
,"PG","KRJ","Karawari","Karawari",,"---4----","AI","0001",,,
,"PG","KRK","Kairuku","Kairuku","CPM","1-3-----","RL","0401",,"0850N 14632E",
,"PG","KRU","Kerau","Kerau",,"---4----","AI","0001",,,
,"PG","KRX","Karkar Is","Karkar Is",,"1-34----","AI","0207",,"0438S 14558E",
,"PG","KSB","Kasanombe","Kasanombe",,"---4----","AI","0001",,,
,"PG","KSG","Kisengan","Kisengan",,"---4----","AI","0001",,,
,"PG","KSP","Kosipe","Kosipe",,"---4----","AI","0001",,,
,"PG","KSX","Yasuru","Yasuru",,"---4----","AI","0001",,,
,"PG","KTK","Kanua","Kanua",,"---4----","AI","0001",,,
,"PG","KUL","Kumul","Kumul",,"1-----7-","RL","0207",,"0806S 14434E",
,"PG","KUP","Kupiano","Kupiano",,"---4----","AI","9601",,,
,"PG","KUQ","Kuri","Kuri",,"---4----","AI","0001",,,
,"PG","KUX","Kuyol","Kuyol",,"---4----","RL","0907",,"3829N 12602E",
,"PG","KUY","Kamusi","Kamusi",,"---4----","AI","0001",,,
,"PG","KVE","Kitava","Kitava",,"---4----","AI","0001",,,
,"PG","KVG","Kavieng","Kavieng",,"1--4----","AI","9601",,,
,"PG","KWO","Kawito","Kawito",,"---4----","AI","0001",,,
,"PG","KWV","Kurwina","Kurwina",,"---4----","AI","0001",,,
,"PG","KWX","Kiwai Island","Kiwai Island",,"---4----","AI","0001",,,
,"PG","KXR","Karoola","Karoola",,"---4----","AI","0001",,,
,"PG","KYX","Yalumet","Yalumet",,"---4----","AI","0001",,,
,"PG","KZF","Kaintiba","Kaintiba",,"---4----","AI","9601",,,
,"PG","LAB","Lablab","Lablab",,"---4----","AI","9601",,,
,"PG","LAE","Lae","Lae",,"1--4----","AI","9601",,,
,"PG","LAK","Lakuramau","Lakuramau","NIK","1-------","RQ","0901",,"0253S 15115E",
,"PG","LAM","Lambom Island","Lambom Island","NIK","1-------","RQ","0901",,"0448S 15250E",
,"PG","LDT","Londolovit","Londolovit",,"1-3-----","RL","0201",,"0304S 15237E",
,"PG","LGM","Laiagam","Laiagam",,"---4----","AI","0001",,,
,"PG","LGN","Linga Linga","Linga Linga",,"---4----","AI","0001",,,
,"PG","LHP","Lehu","Lehu",,"---4----","AI","0001",,,
,"PG","LLA","Laughlan Atoll","Laughlan Atoll","MBA","1-------","RQ","0901",,"0917S 15340E",
,"PG","LMG","Lamassa","Lamassa",,"---4----","AI","0001",,,
,"PG","LMI","Lumi","Lumi",,"---4----","AI","9601",,,
,"PG","LMY","Lake Murray","Lake Murray",,"---4----","AI","0001",,,
,"PG","LNC","Lengbati","Lengbati",,"---4----","AI","0001",,,
,"PG","LNF","Munbil","Munbil",,"---4----","AI","0001",,,
,"PG","LNG","Lese","Lese",,"---4----","AI","9601",,,
,"PG","LNM","Langimar","Langimar",,"---4----","AI","9601",,,
,"PG","LNQ","Loani","Loani",,"---4----","AI","0001",,,
,"PG","LNV","Lihir Island","Lihir Island",,"1--4----","AI","9701",,,
,"PG","LOL","Loloho","Loloho",,"1-------","QQ","8311",,,
,"PG","LOM","Lombrum","Lombrum","MRL","1-------","RQ","0901",,"0202S 14722E",
,"PG","LOR","Lorengau, Manus Island","Lorengau, Manus Island",,"1-------","QQ","8311",,,
,"PG","LPN","Leron Plains","Leron Plains",,"---4----","AI","0001",,,
,"PG","LSA","Losuia","Losuia",,"---4----","AI","9601",,,
,"PG","LSJ","Long Island","Long Island",,"---4----","AI","0001",,,
,"PG","LTF","Leitre","Leitre",,"---4----","AI","0001",,,
,"PG","LWI","Lowai","Lowai",,"---4----","AI","0001",,,
,"PG","MAG","Madang","Madang","MPM","1--4----","AI","1701",,"0513S 14547E",
,"PG","MAM","Manam Island","Manam Island",,"1-------","QQ","8311",,,
,"PG","MAN","Manda","Manda",,"--34----","RL","0207","KOM","0700S 14109E",
,"PG","MAP","Mamai","Mamai",,"---4----","AI","9601",,,
,"PG","MAS","Manus Island","Manus Island",,"---4----","AI","9601",,,
,"PG","MBV","Masa","Masa",,"---4----","AI","0001",,,
,"PG","MDM","Munduku","Munduku",,"---4----","AI","9601",,,
,"PG","MDU","Mendi","Mendi",,"---4----","AI","9601",,,
,"PG","MFO","Manguna","Manguna",,"---4----","AI","0001",,,
,"PG","MFZ","Mesalia","Mesalia",,"---4----","AI","0001",,,
,"PG","MGG","Margarima","Margarima",,"---4----","AI","9601",,,
,"PG","MGP","Manga","Manga",,"---4----","AI","9601",,,
,"PG","MHY","Morehead","Morehead",,"---4----","AI","9601",,,
,"PG","MIE","Mielelek","Mielelek",,"1-------","QQ","8311",,,
,"PG","MIS","Misima Island","Misima Island",,"1--4----","AI","9601",,,
,"PG","MJJ","Moki","Moki",,"---4----","AI","0001",,,
,"PG","MKN","Malekolon","Malekolon",,"---4----","AI","9601",,,
,"PG","MLQ","Malalaua","Malalaua",,"---4----","AI","9601",,,
,"PG","MMV","Mal","Mal",,"---4----","AI","0001",,,
,"PG","MNP","Maron","Maron",,"---4----","AI","0001",,,
,"PG","MPF","Mapoda","Mapoda",,"---4----","AI","0001",,,
,"PG","MPG","Makini","Makini",,"---4----","AI","0001",,,
,"PG","MPU","Mapua","Mapua",,"---4----","AI","9601",,,
,"PG","MPX","Miyanmin","Miyanmin",,"---4----","AI","0001",,,
,"PG","MQO","Malam","Malam",,"---4----","RL","0907",,"0843S 14239E",
,"PG","MRH","May River","May River",,"---4----","AI","0001",,,
,"PG","MRM","Manare","Manare",,"---4----","AI","9601",,,
,"PG","MTK","Motukea Island","Motukea Island","NCD","1-------","RL","1201",,"0926S 14706E",
,"PG","MVI","Manetai","Manetai",,"---4----","AI","0001",,,
,"PG","MWG","Marawaka","Marawaka",,"---4----","AI","0001",,,
,"PG","MWI","Maramuni","Maramuni",,"---4----","AI","0001",,,
,"PG","MWU","Mussau","Mussau",,"---4----","AI","9601",,,
,"PG","MXH","Moro","Moro",,"---4----","AI","0001",,,
,"PG","MXK","Mindik","Mindik",,"---4----","AI","0001",,,
,"PG","MYX","Menyamya","Menyamya",,"---4----","AI","9601",,,
,"PG","MZN","Minj","Minj",,"---4----","AI","0001",,,
,"PG","NAP","Napa Napa","Napa Napa","NCD","1-------","RQ","0901",,"0927S 14707E",
,"PG","NBA","Nambaiyufa","Nambaiyufa",,"---4----","AI","0001",,,
,"PG","NDI","Namudi","Namudi",,"---4----","AI","9601",,,
,"PG","NDN","Nadunumu","Nadunumu",,"---4----","AI","0001",,,
,"PG","NGR","Ningerum","Ningerum",,"---4----","AI","0001",,,
,"PG","NIS","Simberi Island","Simberi Island",,"---4----","AI","0001",,,
,"PG","NKN","Nankina","Nankina",,"---4----","AI","0001",,,
,"PG","NMN","Nomane","Nomane",,"---4----","AI","0001",,,
,"PG","NOM","Nomad River","Nomad River",,"---4----","AI","0001",,,
,"PG","NOO","Naoro","Naoro",,"---4----","AI","0001",,,
,"PG","NPG","Nipa","Nipa",,"---4----","AI","0001",,,
,"PG","NUG","Nuguria","Nuguria",,"---4----","AI","0001",,,
,"PG","NUT","Nutuve","Nutuve",,"---4----","AI","0001",,,
,"PG","NWT","Nowata","Nowata",,"---4----","AI","9601",,,
,"PG","OBM","Morobe","Morobe",,"---4----","AI","0001",,,
,"PG","OBX","Obo","Obo",,"---4----","AI","0001",,,
,"PG","OGE","Ogeranang","Ogeranang",,"---4----","AI","0001",,,
,"PG","OKP","Oksapmin","Oksapmin",,"---4----","AI","0001",,,
,"PG","OKV","Okao","Okao",,"---4----","RL","0907",,"0355S 11612E",
,"PG","OLQ","Olsobip","Olsobip",,"---4----","AI","0001",,,
,"PG","OML","Omkalai","Omkalai",,"---4----","AI","0001",,,
,"PG","ONB","Ononge","Ononge",,"---4----","AI","0001",,,
,"PG","OPB","Open Bay","Open Bay",,"---4----","AI","9601",,,
,"PG","OPU","Balimo","Balimo",,"---4----","AI","9601",,,
,"PG","OSE","Omora","Omora",,"---4----","AI","0001",,,
,"PG","OSG","Ossima","Ossima",,"---4----","AI","0001",,,
,"PG","OTY","Oria","Oria",,"---4----","AI","0001",,,
,"PG","PAW","Pambwa","Pambwa",,"---4----","AI","9601",,,
,"PG","PDI","Pindiu","Pindiu",,"---4----","AI","0001",,,
,"PG","PDO","Pondo Harbour","Pondo Harbour","EBR","1-------","RL","0401",,"0434S 15137E",
,"PG","PGB","Pangoa","Pangoa",,"---4----","AI","0001",,,
,"PG","PGE","Yegepa","Yegepa",,"---4----","AI","0001",,,
,"PG","PGN","Pangia","Pangia",,"---4----","AI","0001",,,
,"PG","PLE","Paiela","Paiela",,"---4----","AI","0001",,,
,"PG","PMN","Pumani","Pumani",,"---4----","AI","9601",,,
,"PG","PMP","Pimaga","Pimaga",,"---4----","AI","9601",,,
,"PG","PNP","Popondetta","Popondetta",,"---4----","AI","9601",,,
,"PG","POM","Port Moresby","Port Moresby",,"1--4----","AI","9601",,,
,"PG","PPX","Param","Param",,"---4----","AI","0001",,,
,"PG","PUA","Puas","Puas",,"---4----","AI","9601",,,
,"PG","PUI","Pureni","Pureni",,"---4----","AI","0001",,,
,"PG","RAA","Rakanda","Rakanda",,"---4----","AI","9601",,,
,"PG","RAB","Rabaul","Rabaul",,"1--4----","AI","9601",,,
,"PG","RAM","Rambutyo Island","Rambutyo Island",,"1-------","QQ","8311",,,
,"PG","RAW","Arawa","Arawa",,"---45---","AI","0001",,"0613S 15533E","IMPC"
,"PG","RAX","Oram","Oram",,"---4----","AI","0001",,,
,"PG","RBP","Rabaraba","Rabaraba",,"---4----","AI","9601",,,
,"PG","RGE","Porgera","Porgera",,"---4----","AI","9601",,,
,"PG","RKU","Yule Island","Yule Island",,"1--4----","AI","9601",,,
,"PG","RMN","Rumginae","Rumginae",,"---4----","AI","0001",,,
,"PG","RNR","Robinson River","Robinson River",,"1--4----","AI","9601",,,
,"PG","ROR","Orobay","Orobay",,"1-------","QQ","8311",,,
,"PG","RUU","Ruti","Ruti",,"---4----","AI","0001",,,
,"PG","RVI","Russel Island","Russel Island",,"1-------","QQ","8311",,,
,"PG","SAI","Saibai","Saibai","WPD","1-------","RQ","0901",,"0923S 14237E",
,"PG","SAM","Salamo","Salamo",,"---4----","AI","9601",,,
,"PG","SBC","Selbang","Selbang",,"---4----","AI","0001",,,
,"PG","SBE","Suabi","Suabi",,"---4----","AI","0001",,,
,"PG","SBV","Sabah","Sabah",,"---4----","AI","9601",,,
,"PG","SCH","Schauten","Schauten",,"1-------","QQ","8311",,,
,"PG","SDI","Saidor","Saidor",,"---4----","AI","9601",,,
,"PG","SFU","Safia","Safia",,"---4----","AI","9601",,,
,"PG","SGB","Singaua","Singaua",,"---4----","AI","0001",,,
,"PG","SGJ","Sagarai","Sagarai",,"---4----","AI","9601",,,
,"PG","SGK","Sangapi","Sangapi",,"---4----","AI","0001",,,
,"PG","SIL","Sila","Sila",,"---4----","AI","9601",,,
,"PG","SIM","Simbai","Simbai",,"---4----","AI","9601",,,
,"PG","SIZ","Sissano","Sissano",,"---4----","AI","0001",,,
,"PG","SKC","Suki","Suki",,"---4----","AI","0001",,,
,"PG","SMH","Sapmanga","Sapmanga",,"---4----","AI","0001",,,
,"PG","SMJ","Sim","Sim",,"---4----","AI","0001",,,
,"PG","SMP","Stockholm","Stockholm",,"---4----","AI","9601",,,
,"PG","SMU","Salamaua","Salamaua",,"1-------","QQ","8311",,,
,"PG","SOI","Sokar Island","Sokar Island",,"1-------","QQ","8311",,,
,"PG","SPH","Sopu","Sopu",,"---4----","AI","0001",,,
,"PG","SPL","Sipul","Sipul",,"1-------","QQ","8311",,,
,"PG","SPV","Sepik Plains","Sepik Plains",,"---4----","AI","0001",,,
,"PG","SQT","Samarai","Samarai",,"1--4----","AI","9601",,"1038S 15038E",
,"PG","SSS","Siassi","Siassi",,"---4----","AI","9601",,,
,"PG","SUZ","Suria","Suria",,"---4----","AI","0001",,,
,"PG","SWE","Siwea","Siwea",,"---4----","AI","0001",,,
,"PG","SWG","Satwag","Satwag",,"---4----","AI","0001",,,
,"PG","SWR","Silur","Silur",,"---4----","AI","0001",,,
,"PG","SXA","Sialum","Sialum",,"---4----","AI","0001",,,
,"PG","SXH","Sehulea","Sehulea",,"---4----","AI","9601",,,
,"PG","SXW","Sauren","Sauren",,"---4----","AI","0001",,,
,"PG","TAI","Tambutyo Island","Tambutyo Island",,"1-------","QQ","8311",,,
,"PG","TAM","Tambanum","Tambanum","ESW","1-------","RQ","0901",,"0412S 14336E",
,"PG","TAU","Taugu Island","Taugu Island",,"1-------","QQ","8311",,,
,"PG","TBA","Tabibuga","Tabibuga",,"---4----","AI","9601",,,
,"PG","TBE","Timbunke","Timbunke",,"---4----","AI","0001",,,
,"PG","TBG","Tabubil","Tabubil",,"---4----","AI","9601",,,
,"PG","TBQ","Tarabo","Tarabo",,"---4----","AI","0001",,,
,"PG","TCJ","Torembi","Torembi",,"---4----","AI","0001",,,
,"PG","TCK","Tinboli","Tinboli",,"---4----","AI","0001",,,
,"PG","TDB","Tetebedi","Tetebedi",,"--34----","AI","0207",,"0909S 14803E",
,"PG","TEO","Terapo","Terapo",,"---4----","AI","9601",,,
,"PG","TEP","Teptep","Teptep",,"---4----","AI","9601",,,
,"PG","TFA","Tilfalmin","Tilfalmin",,"---4----","AI","0001",,,
,"PG","TFI","Tufi","Tufi",,"1--4----","AI","9601",,,
,"PG","TFM","Telefomin","Telefomin",,"---4----","AI","9601",,,
,"PG","TGL","Tagula","Tagula",,"1--4----","AI","9601",,,
