,"ST",,".SAO TOME AND PRINCIPE",,,,,,,,
,"ST","ANG","Angolares","Angolares",,"----5---","AI","9805",,,
,"ST","GUA","Guadalupe","Guadalupe",,"----5---","AI","9805",,,
,"ST","MAD","Madalena","Madalena",,"----5---","AI","9805",,,
,"ST","NEV","Neves","Neves",,"----5---","AI","9805",,,
,"ST","PCP","Principe","Principe",,"1--4----","AI","9601",,,
,"ST","PGP","Porto Alegre","Porto Alegre",,"---4----","AI","0001",,,
,"ST","RIA","Ribeira Afonso","Ribeira Afonso",,"----5---","AI","9805",,,
,"ST","SAA","Santo Antonio","Santo Antonio",,"1-------","RQ","9506",,,
,"ST","SAM","Santo Amaro","Santo Amaro",,"----5---","AI","9805",,,
,"ST","SOK","Stormskaer","Stormskaer",,"0-------","RQ","9012",,,
,"ST","STA","Santana","Santana",,"----5---","AI","9805",,,
,"ST","TMS","Sao Tome Island","Sao Tome Island",,"1--45---","AI","9601",,,
,"ST","TRI","Trindade","Trindade",,"----5---","AI","9805",,,
