,"MW",,".MALAWI",,,,,,,,
,"MW","BLZ","Blantyre","Blantyre",,"---4----","AI","9601",,,
,"MW","CEH","Chelinda","Chelinda",,"---4----","RL","0907",,"1035S 03348E",
,"MW","CLM","Chilomoni","Chilomoni","BL","--3-----","RL","1807",,"1547S 03459E",
,"MW","CMK","Club Makokola","Club Makokola",,"---4----","RL","0907",,"1418S 03508E",
,"MW","CPK","Chipoka","Chipoka","SA","1-3--6--","RL","1901",,"1400S 03431E",
,"MW","CTP","Chitipa","Chitipa","CT","--3-----","RL","1501",,"0943S 03316E",
,"MW","DWA","Dwangwa","Dwangwa",,"---4----","RL","0907",,"1234S 03809E",
,"MW","KBQ","Kasungu","Kasungu",,"---4----","RL","0907",,"1302S 03326E",
,"MW","KGJ","Karonga","Karonga",,"---4----","AI","9601",,,
,"MW","LBE","Limbe","Limbe",,"----5---","AI","9601",,,
,"MW","LIX","Likoma","Likoma",,"---4----","RL","0907",,"1204S 03444E",
,"MW","LLW","Lilongwe","Lilongwe",,"---45---","AI","9601",,,
,"MW","LMB","Salima","Salima",,"---4----","RL","0907",,"1347S 03426E",
,"MW","LUZ","Luchenza","Luchenza","TH","--3-----","RL","1807",,"1601S 03518E",
,"MW","MAI","Mangochi","Mangochi",,"---4----","RQ","0901",,"1430S 03515E",
,"MW","MU7","Mulanje","Mulanje","MU","--3-----","RL","1601",,"1602S 03530E",
,"MW","MYZ","Monkey Bay","Monkey Bay",,"---4----","RQ","0901",,"1406S 03431E",
,"MW","MZI","Mzimba","Mzimba","MZ","--3-----","RL","1307",,"1154S 03336E",
,"MW","NTH","Ntcheu","Ntcheu","NU","--3-----","RL","1701",,"1449S 03438E",
,"MW","THY","Thyolo","Thyolo",,"1-3-----","RL","1201",,"1604S 03508E",
,"MW","ZOB","Zomba","Zomba","ZO","-----6--","RL","1807",,"1523S 03520E",
,"MW","ZZU","Mzuzu","Mzuzu",,"---4----","RQ","9601",,,
