,"MR",,".MAURITANIA",,,,,,,,
,"MR","AEO","Aioun el Atrouss","Aioun el Atrouss",,"---4----","AI","9601",,,
,"MR","AJJ","Akjoujt","Akjoujt",,"---4----","AI","9601",,,
,"MR","ATR","Atar","Atar",,"---4----","AI","9601",,,
,"MR","BGH","Boghé","Boghe",,"---4----","AI","0212",,"1635N 01416W",
,"MR","BSK","Bassiknou","Bassiknou","01","--3-----","RL","2001",,"1551N 00556W",
,"MR","CGT","Chinguitti","Chinguitti",,"---4----","AI","0001",,,
,"MR","EMN","Néma","Nema",,"---4----","AI","0212",,"1637N 00715W",
,"MR","FGD","Fdérik","Fderik",,"---4----","AI","0212",,"2241N 01242W",
,"MR","KBI","Kobenni","Kobenni","02","--3-----","RL","2001",,"1549N 00922W",
,"MR","KED","Kaédi","Kaedi",,"---4----","AI","0212",,"1609N 01330W",
,"MR","KFA","Kiffa","Kiffa",,"---4----","AI","0001",,,
,"MR","LEG","Aleg","Aleg",,"---4----","AI","0001",,,
,"MR","MBR","Mbout","Mbout",,"---4----","AI","0001",,,
,"MR","MOM","Moudjéria","Moudjeria",,"---4----","AI","0212",,"1753N 01220W",
,"MR","NDB","Nouadhibou","Nouadhibou",,"1--4----","AI","9601",,,
,"MR","NKC","Nouakchott","Nouakchott",,"1--45---","AI","9601",,,
,"MR","OTL","Boutilimit","Boutilimit",,"---4----","AI","0001",,,
,"MR","OUZ","Zouérat","Zouerat",,"---4----","AI","0212",,"2242N 01229W",
,"MR","PCE","Point Central","Point Central",,"1-------","RQ","9506",,,
,"MR","ROS","Rosso","Rosso",,"1-3----B","RL","0701",,"1630N 01555W",
,"MR","SEY","Sélibaby","Selibaby",,"---4----","AI","0212",,"1510N 01211W",
,"MR","THI","Tichitt","Tichitt",,"---4----","AI","0001",,,
,"MR","THT","Tamchakett","Tamchakett",,"---4----","AI","0001",,,
,"MR","TIN","Tintane","Tintane","02","--3-----","RL","2001",,"1624N 01010W",
,"MR","TIY","Tidjikja","Tidjikja",,"---4----","AI","9601",,,
,"MR","TMD","Timbédra","Timbedra",,"---4----","AI","0212",,"1615N 00810W",
,"MR","ZLG","El Gouera","El Gouera",,"---4----","AI","0001",,,
